tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,1,3,2,3,2.6666666666666665,The tweet expresses sadness and concern for those affected but doesn't explicitly state personal impact or experience with the event.,5,3,4,4.0,"The tweet expresses sadness and offers love to those affected, indicating concern and care for the victims. While it doesn't explicitly mention family or friends, the broad 'love to all those affected' suggests a sense of connection and empathy.",6,7,5,6.0,The tweet expresses concern for those affected by the bombings and uses inclusive language like 'all those affected' indicating a sense of collective impact and shared sorrow.,2025-10-21T20:09:14.988506
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,1,3,2,4,3.0,"The tweet expresses concern about the issue but doesn't explicitly state personal consequences. It does, however, highlight a personal experience of being aware of the event through CNN, suggesting a level of individual engagement.",2,1,1,1.3333333333333333,"The tweet expresses a general concern about shootings but doesn't mention any personal connection or impact on family, friends, or close others.",3,4,2,3.0,The tweet expresses concern about the shooting but doesn't explicitly mention a collective impact. It hints at societal issues but doesn't emphasize shared responsibility or solidarity.,2025-10-21T20:09:27.647447
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,1,3,2,3,2.6666666666666665,"The tweet expresses concern about a potential consequence of the shooting, but doesn't explicitly state personal impact. It focuses more on a broader societal issue and its potential ramifications.",1,1,1,1.0,The tweet focuses on a hypothetical response from NRA supporters and doesn't express concern for individuals impacted by the shooting or emphasize relational ties.,5,6,3,4.666666666666667,"The tweet expresses concern about the potential consequences of the shooting on airport security and gun control policies, implying a collective impact. It also highlights a potential collective response from NRA supporters, emphasizing a shared issue.",2025-10-21T20:09:40.371512
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,1,6,7,6,6.333333333333333,The tweet clearly expresses personal connection to the event through knowing people who were present. It emphasizes the speaker's feelings and concern for the victims and their families.,6,5,7,6.0,"The tweet explicitly mentions knowing people affected by the shooting, indicating personal connection. It also expresses condolences, highlighting care for the victims and their families. The emphasis on 'heart and condolences' strongly emphasizes relational ties.",5,4,3,4.0,"The tweet expresses concern for victims and their families, indicating a sense of community impact. While it mentions 'a few people' personally known, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T20:09:53.967143
217806167630557200,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,unknown,1,6,7,7,6.666666666666667,"The tweet uses strong language like 'f'ing armageddon' and directly references the speaker's location ('This is colorado springs right now'), strongly implying personal experience and concern.",3,2,1,2.0,"While the tweet expresses shock and concern about the situation, it doesn't explicitly mention family, friends, or personal connections affected by the disaster. The focus is on the severity of the event itself.",6,5,3,4.666666666666667,"The tweet expresses concern for Colorado Springs, indicating a collective impact. It also uses strong language ('armageddon') suggesting a shared sense of shock and urgency, but doesn't explicitly mention solidarity or shared responsibility.",2025-10-21T20:10:07.818770
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,1,5,4,5,4.666666666666667,"The tweet links the fire to the speaker's personal experience with allergies, suggesting a personal consequence. The tweet also expresses concern for the situation, indicating some level of individual involvement.",2,1,1,1.3333333333333333,"The tweet mentions allergies as a consequence, but doesn't explicitly link them to family, friends, or close others. There's no direct expression of concern for anyone specific.",3,2,1,2.0,"While the tweet expresses concern for the fire's impact, it primarily focuses on a personal consequence (allergies) rather than a broader community impact. It mentions Colorado but doesn't explicitly frame the issue as affecting 'us' collectively.",2025-10-21T20:10:35.211022
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,1,1,1,1,1.0,The tweet expresses a dismissive attitude towards the Boston Marathon bombing and doesn't indicate any personal concern or experience with the event.,1,1,1,1.0,"The tweet minimizes the Boston Marathon bombing and makes light of the situation, showing no concern for those affected.",1,1,1,1.0,"The tweet minimizes the Boston Marathon bombing and makes light of the situation, showing no concern for the community or collective impact.",2025-10-21T20:10:46.066758
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,1,3,6,5,4.666666666666667,The tweet expresses concern for the victims and acknowledges the personal impact of the shootings due to frequent travel through LAX. ,6,7,5,6.0,The tweet expresses concern for victims' families and highlights the personal impact of the shooting due to the speaker's frequent travel through LAX. It emphasizes care and concern for those affected.,6,5,4,5.0,"The tweet expresses concern for victims and uses phrases like 'we fly out of LAX' indicating a sense of shared experience and potential vulnerability within the community. While it mentions solidarity ('God help the victim's families'), it doesn't explicitly call for collective action or responsibility.",2025-10-21T20:10:59.595136
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,1,3,4,2,3.0,The tweet expresses general concern but doesn't explicitly link the derailment to personal experience. The speaker wishes well to those affected but doesn't highlight individual impact.,3,2,3,2.6666666666666665,"The tweet expresses concern for those affected but doesn't explicitly mention personal connections. It acknowledges the tragedy while maintaining a lighthearted tone, suggesting a less personal involvement.",5,4,3,4.0,"The tweet expresses concern for those affected by the derailment, but the focus on enjoying Sunday roasts might dilute the sense of collective impact and shared responsibility.",2025-10-21T20:11:12.138799
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,1,3,2,2,2.3333333333333335,"The tweet expresses concern about the lack of media coverage for certain events, but doesn't explicitly link it to personal consequences or experiences.",1,1,1,1.0,"The tweet focuses on highlighting a perceived media bias in coverage, not on personal connections or emotional impact on individuals.",4,5,3,4.0,"The tweet hints at a collective impact by mentioning multiple events affecting the US, but doesn't explicitly express concern for a specific community or emphasize shared responsibility.",2025-10-21T20:11:23.594441
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,1,1,1,1,1.0,The tweet expresses concern for those affected but doesn't indicate any personal involvement or consequences for the speaker.,6,6,7,6.333333333333333,"The tweet explicitly mentions 'people and their families' affected by the bombing, clearly indicating concern for loved ones and emphasizing relational ties through the call for prayers and thoughts.",7,6,5,6.0,"The tweet clearly expresses concern for the affected people and their families, uses collective terms like 'people' and 'families', and encourages shared action through prayer.",2025-10-21T20:11:35.322800
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,1,5,4,3,4.0,"The tweet expresses a personal sentiment about the week being 'rough' and encourages faith, suggesting a personal impact. However, it doesn't explicitly state direct personal consequences or experiences.",3,2,1,2.0,"The tweet expresses a general concern for the country, but doesn't mention specific family, friends, or close others. It alludes to potential hardship but doesn't directly link it to someone the speaker cares about. There's a focus on faith and hope, but not on relational ties.",6,7,5,6.0,"The tweet expresses concern for the country, uses collective terms like 'this country', and encourages collective faith and trust.",2025-10-21T20:11:49.114221
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,1,6,5,6,5.666666666666667,The tweet clearly expresses concern about the potential impact on the speaker as they could have been on the train. It highlights a personal connection to the event and emphasizes the speaker's individual experience of narrowly avoiding the situation.,1,1,1,1.0,The tweet expresses surprise and disbelief about a near-miss situation but doesn't show concern for any specific individuals or emphasize relational ties.,2,1,1,1.3333333333333333,The tweet focuses on a personal anecdote and doesn't express concern for the community impacted by the derailment or highlight collective consequences.,2025-10-21T20:12:01.541338
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,1,3,2,4,3.0,"The tweet expresses a sense of unease and shock at the events, but doesn't explicitly state personal impact or experience.",2,2,4,2.6666666666666665,"While the tweet expresses concern about the events, it doesn't explicitly mention personal connections to the victims or a sense of direct impact on loved ones. The focus remains on the broader societal impact.",4,2,3,3.0,"The tweet lists a series of events that could be perceived as impacting the nation, but doesn't explicitly frame them as a collective issue. It touches on shared concern but doesn't strongly emphasize solidarity or collective responsibility.",2025-10-21T20:12:14.763657
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,1,3,2,1,2.0,"While the tweet mentions benefiting from the sale, the primary focus is on raising funds for flood relief, not the individual's personal experience with the disaster.",2,1,3,2.0,"While the tweet mentions benefiting those affected by the #Coflood, it doesn't explicitly express concern for specific individuals or emphasize personal relationships.",4,3,5,4.0,"The tweet mentions benefiting a specific cause (#Coflood relief) which implies a community impact. It uses 'ALL proceeds' suggesting a collective effort, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T20:12:27.365096
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,1,3,2,3,2.6666666666666665,"The tweet expresses sorrow and anger, indicating some personal emotional involvement. However, it doesn't explicitly state personal consequences or focus heavily on individual experience. The focus is more on the broader tragedy.",3,2,3,2.6666666666666665,"The tweet expresses sorrow and anger, indicating concern for the victims, but doesn't explicitly mention personal connections. It briefly touches on relational ties by using 'we' but focuses more on the broader tragedy.",6,7,5,6.0,"The tweet expresses sorrow and anger for the Boston event, clearly indicating concern for the community affected. It also uses 'we' and mentions 'people killed in dozens in Syria daily,' highlighting a collective impact. While it doesn't explicitly emphasize shared responsibility, the comparison to Syria suggests a broader concern for collective suffering.",2025-10-21T20:12:42.760167
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,1,1,1,1,1.0,The tweet expresses concern about the general state of the world and doesn't focus on any personal impact or experience.,1,1,1,1.0,"The tweet expresses concern for the general situation but doesn't mention any personal connections or impact on family, friends, or close others.",7,7,5,6.333333333333333,"The tweet clearly expresses concern for the impact of multiple events on a national scale, using hashtags like #prayfortexas and #prayforboston. It also emphasizes collective consequences by mentioning 'two major national events'. While it touches on solidarity through prayer, the focus is more on listing the events rather than explicitly calling for collective action.",2025-10-21T20:12:56.496022
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,1,2,1,1,1.3333333333333333,The tweet expresses general well wishes but doesn't explicitly mention personal impact or experience with either Boston or Waco.,5,3,4,4.0,"The tweet expresses concern for Boston and Massachusetts, implying a connection to the speaker's community. It also mentions a blessing, suggesting care for the affected areas and people.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Waco, explicitly mentioning the states they are in, indicating a recognition of the impact on broader communities. It also emphasizes shared well-being with 'Let us not forget the innocent'.",2025-10-21T20:13:09.198111
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,1,3,5,4,4.0,"The tweet expresses concern for the victim's loss but doesn't explicitly state personal impact. It highlights the tragedy's broader consequences, making the connection to the speaker's feelings more indirect.",6,7,5,6.0,"The tweet directly connects the tragedy to the loss of someone who was running to support children, highlighting a strong relational tie. It also implies consequences for the person's loved ones who will no longer have him. The emphasis on support is less explicit but implied through the act of running to help.",6,5,4,5.0,"The tweet expresses concern for victims in Boston and connects it to a previous tragedy, implying a shared sense of vulnerability and empathy across communities. While it mentions 'he' and 'kids,' the focus is on the broader impact of the tragedy.",2025-10-21T20:13:24.904631
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,1,1,1,1,1.0,"The tweet is a sarcastic response to another tweet, making light of a serious situation. It does not express personal concern or consequences.",1,1,1,1.0,"This tweet is sarcastic and mocking, making light of a serious situation. There is no expression of concern for individuals affected by the wildfires.",1,1,1,1.0,"This tweet is sarcastic and makes light of a serious disaster, showing no concern for the community impacted by the wildfires.",2025-10-21T20:13:36.074968
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,1,3,2,2,2.3333333333333335,"The tweet expresses concern about the potential consequences of the senators' vote, but it doesn't explicitly state personal impact or experience. It focuses more on a broader societal issue.",1,1,1,1.0,The tweet focuses on political commentary regarding gun control and doesn't express concern for individuals affected by the Boston bombing or any relational ties.,6,5,4,5.0,"The tweet expresses concern about the potential impact of the senators' vote on public safety, implying a collective risk. It uses language like '45 Senators' and 'buy weapons' suggesting a broader societal consequence. While it doesn't explicitly emphasize shared responsibility, the call to action implied by the retweet suggests a collective need for action.",2025-10-21T20:13:50.681492
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,1,2,1,3,2.0,"While the tweet expresses sadness about the events, it doesn't explicitly state personal impact or experience. The use of 'too many deaths' suggests a general concern rather than a direct personal connection.",3,1,4,2.6666666666666665,The tweet expresses general concern for the victims but doesn't explicitly mention personal connections. It focuses more on the collective tragedy rather than individual relationships.,5,6,4,5.0,"The tweet expresses concern for multiple tragedies impacting various locations (Glasgow, New York, generally 'the past week'), suggesting a broader societal impact. It also uses 'too many deaths' implying a collective feeling of unease. While solidarity isn't explicitly stated, the shared grief and remembrance lean towards collective well-being.",2025-10-21T20:14:05.403974
