tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,16,6,5,4,5.0,"The tweet expresses anger and disappointment about Obama's perceived lack of attention to the disaster, implying personal disappointment and a sense of betrayal. While it doesn't explicitly state personal consequences, it suggests the speaker feels personally let down by the President's priorities.",1,1,1,1.0,The tweet focuses on political criticism and doesn't express concern for individuals affected by the disaster or emphasize relational ties.,3,4,2,3.0,"The tweet expresses concern for the community of West, Texas, but it focuses more on criticizing Obama's actions rather than emphasizing collective responsibility or solidarity.",2025-10-21T23:00:54.275695
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,16,1,1,7,3.0,"The tweet does not express concern for the speaker's own well-being or personal consequences. It focuses on making broad, inflammatory generalizations about a political group and a religious group.",1,1,1,1.0,"The tweet makes broad, inflammatory generalizations about Democrats and Muslims, showing no concern for individuals or specific relationships impacted by the shooting.",1,2,1,1.3333333333333333,The tweet promotes harmful stereotypes and division rather than expressing concern for the community or emphasizing shared responsibility.,2025-10-21T23:01:08.903241
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,16,5,4,5,4.666666666666667,"The tweet expresses sadness and empathy for the victims, indicating personal emotional impact. While not explicitly stating personal consequences, the speaker connects the event to a personal understanding of celebration and endurance. ",5,4,6,5.0,"The tweet expresses concern for the physical and emotional well-being of those affected, suggesting a care for individuals beyond a general sense of empathy. It also emphasizes the shared human experience and solidarity in the face of tragedy.",6,6,7,6.333333333333333,"The tweet expresses deep concern for the community affected by the tragedy, uses collective language like 'so many people' and 'this event', and emphasizes shared feelings of heartbreak and the need for collective support through prayer.",2025-10-21T23:01:23.974582
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,16,1,1,1,1.0,"The tweet focuses on information about the fire map and its relevance to firefighting efforts, without expressing personal concern or experience.",1,1,1,1.0,The tweet focuses on logistical information about fire symbols on a map and doesn't express concern for individuals or relationships.,3,4,2,3.0,The tweet focuses on logistical information for firefighters and doesn't explicitly express concern for the community or emphasize collective responsibility.,2025-10-21T23:01:48.491358
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,16,4,5,4,4.333333333333333,"The tweet expresses a general feeling of being touched by the support for first responders, but doesn't explicitly state personal consequences or experiences. It does, however, make a connection to the West, Texas tragedy, suggesting a broader concern for first responders in general.",3,4,5,4.0,"The tweet expresses concern for first responders and volunteers, acknowledging their sacrifice, which implies a recognition of their importance and potential impact on the speaker's community or sense of safety. While not explicitly mentioning personal connections, the tweet emphasizes the broader relational ties within the community of first responders and volunteers.",6,6,5,5.666666666666667,"The tweet expresses concern for first responders and acknowledges the collective sacrifice of volunteers in West, Texas, highlighting shared responsibility and remembrance.",2025-10-21T23:02:04.323961
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,16,2,1,2,1.6666666666666667,The tweet expresses a general observation about the people from those locations rather than personal concern or experience. It doesn't indicate direct consequences for the speaker.,1,1,1,1.0,The tweet focuses on a generalized stereotype about people from NJ and LA rather than expressing concern for individuals or specific relationships affected by the event.,2,3,1,2.0,The tweet focuses on a stereotype rather than expressing concern for the community directly. It also doesn't explicitly mention collective consequences or shared responsibility.,2025-10-21T23:02:17.052057
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,16,3,2,3,2.6666666666666665,"The tweet expresses sadness but doesn't explicitly state personal consequences. It mentions a connection to Brown University, which could imply a personal connection for the user, but it's not confirmed.",3,4,2,3.0,"The tweet expresses sadness but doesn't explicitly mention family or friends. It implies a connection to the Brown University community, which could be seen as a relational tie, but it's not as direct as mentioning personal relationships.",3,4,2,3.0,"The tweet expresses sadness about the situation, but doesn't explicitly mention the impact on the community or call for collective action. It focuses more on the individual tragedy.",2025-10-21T23:02:31.728933
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,16,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the individual (@bylandl) in relation to the derailment, indicating a personal connection and potential worry about their safety.",6,5,4,5.0,"The tweet explicitly expresses concern for the well-being of a named individual (@bylandl) in relation to the derailment, indicating a personal connection and care.",6,5,4,5.0,"The tweet expresses concern for a specific individual potentially affected by the derailment, indicating a sense of shared vulnerability and care. It also uses 'we' implicitly, highlighting a collective worry. However, it doesn't explicitly emphasize shared responsibility or collective well-being beyond the individual mentioned.",2025-10-21T23:02:46.748114
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,16,3,4,3,3.3333333333333335,"The tweet expresses surprise and disbelief at the rapid escalation of the situation, suggesting a personal connection to the area or a concern for those affected.",3,2,2,2.3333333333333335,"The tweet expresses concern about the rapid escalation of the situation, but doesn't explicitly mention family, friends, or personal consequences.",6,5,4,5.0,"The tweet expresses concern about the rapid escalation of the flood, indicating a shared experience and potential impact on the community. It uses hashtags like #boulderflood, suggesting a collective understanding of the event. While it doesn't explicitly mention shared responsibility, the shock and disbelief conveyed imply a sense of collective vulnerability.",2025-10-21T23:03:01.448583
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,16,1,2,3,2.0,The tweet expresses skepticism about a potential connection but doesn't show personal concern or consequences. It focuses on a perceived narrative rather than individual impact.,1,1,1,1.0,"The tweet focuses on a humorous observation and conspiracy theory, showing no concern for individuals affected by the West, TX explosion.",1,2,1,1.3333333333333333,"The tweet expresses skepticism and sarcasm rather than concern for the community impacted by the West, TX explosion. It also doesn't mention collective consequences or solidarity.",2025-10-21T23:03:14.121098
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,16,4,5,4,4.333333333333333,"The tweet expresses sadness about the event but doesn't explicitly state personal impact. It shows concern for those affected, indicating some personal involvement.",4,3,5,4.0,"The tweet expresses sadness and offers love to those affected, indicating some concern but not explicitly mentioning personal connections. The emphasis on 'all those affected' suggests a broader sense of empathy rather than direct relational ties.",6,5,4,5.0,"The tweet expresses sadness about the impact on those affected, mentions the 'crowded streets' implying a broader community impact, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T23:03:28.257430
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,16,3,4,3,3.3333333333333335,The tweet expresses a general concern about the frequency of shootings but doesn't explicitly link it to personal experience or consequences. It focuses more on a broader observation about media coverage.,3,2,2,2.3333333333333335,The tweet expresses a general concern about shootings but doesn't explicitly mention personal impact or relational ties. It focuses more on a broader societal observation.,5,6,3,4.666666666666667,"The tweet expresses concern about the impact of shootings on society, highlights a collective issue (shootings happening frequently), but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T23:03:41.706820
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,16,3,2,3,2.6666666666666665,"The tweet expresses concern about a potential consequence of the shooting, but doesn't directly state personal impact. It also doesn't heavily emphasize personal experience, focusing more on a broader societal issue.",1,1,1,1.0,The tweet focuses on a hypothetical scenario and doesn't express concern for any individuals or relationships affected by the shooting.,6,7,5,6.0,"The tweet expresses concern about the potential consequences of the shooting for airport security and passenger safety, indicating collective impact and responsibility. It also suggests a shared debate about gun control and its implications for society.",2025-10-21T23:03:55.476168
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,16,6,7,6,6.333333333333333,"The tweet explicitly states personal connection to the victims through knowing people who were in the terminal, demonstrating strong personal impact and concern.",6,6,6,6.0,"The tweet explicitly states knowing people affected by the shooting, directly linking the speaker to the tragedy through personal connections. It also expresses condolences to victims and their families, emphasizing relational ties and care.",6,5,4,5.0,"The tweet expresses concern for the victims and their families, indicating a collective impact. It also mentions 'all the victims,' suggesting a broader sense of shared responsibility, but the focus remains primarily on personal connection.",2025-10-21T23:04:09.387151
324738433975210000,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",unknown,16,6,5,4,5.0,"The tweet expresses strong fear and distress ('terrifying', 'speechless'), indicating personal impact. While not explicitly stated, the retweet and use of 'this' suggest the speaker feels personally affected by the situation.",4,3,5,4.0,"The tweet expresses fear and concern but doesn't explicitly mention personal connections to the situation. It emphasizes solidarity and shared worry, though.",6,5,5,5.333333333333333,"The tweet expresses concern for the community affected by the Texas disaster and uses collective language like #PrayForTexas, indicating shared responsibility and well-being.",2025-10-21T23:04:38.131072
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,16,5,4,3,4.0,"The tweet links the fires to a personal experience (allergies), indicating some personal consequence. While not directly stating personal involvement, the concern expressed suggests a degree of personal impact.",2,1,1,1.3333333333333333,"The tweet expresses concern about the fires' impact on the speaker's allergies, not personal relationships. There's no mention of family, friends, or close others being affected.",4,5,3,4.0,The tweet expresses concern for the fire's impact but doesn't explicitly mention collective consequences or shared responsibility. It focuses more on a personal impact (allergies) linked to the fire.,2025-10-21T23:04:52.275498
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,16,1,1,1,1.0,"The tweet downplays the seriousness of the Boston Marathon bombing and makes a comparison to a less serious issue, showing no personal involvement or concern.",1,1,1,1.0,"The tweet downplays the seriousness of the Boston Marathon bombing and makes a comparison to a trivial matter, showing no concern for those affected.",1,2,1,1.3333333333333333,"The tweet downplays the seriousness of the Boston Marathon bombing and makes a dismissive comparison, showing little concern for the collective impact or shared responsibility regarding the tragedy.",2025-10-21T23:05:05.119241
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,16,6,5,5,5.333333333333333,"The tweet expresses concern for the victims and highlights the speaker's personal connection to LAX, indicating potential fear and impact.",6,7,6,6.333333333333333,"The tweet expresses concern for the victims' families and highlights the speaker's personal connection to LAX, indicating a strong relational involvement.",6,5,4,5.0,"The tweet expresses concern for victims' families and calls the situation 'insanity,' indicating a collective impact and shared distress. It also mentions frequent travel through LAX, implying a personal connection to the community affected.",2025-10-21T23:05:18.285197
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses general concern but doesn't explicitly state personal impact. While mentioning prayers, it doesn't highlight personal experience or connection to the event.",3,2,2,2.3333333333333335,"The tweet expresses some concern for those affected by the derailment but doesn't explicitly mention personal ties or relationships. The emphasis on enjoying Sunday roasts contrasts with the mention of prayers, making the relational aspect less pronounced.",5,4,4,4.333333333333333,The tweet expresses concern for those affected by the derailment but doesn't explicitly emphasize collective impact or shared responsibility. The focus remains primarily on individual well-being alongside the expression of sympathy.,2025-10-21T23:05:32.708192
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,16,3,2,3,2.6666666666666665,"The tweet expresses a general concern about the lack of media coverage on certain events, but doesn't explicitly state personal consequences or experiences related to them.",1,1,1,1.0,The tweet focuses on highlighting a perceived media bias and doesn't express concern for individuals affected by the events mentioned.,7,6,5,6.0,"The tweet strongly emphasizes the collective impact of these events on the US, highlighting a potential media bias in coverage. It also suggests a shared responsibility to be aware of all issues.",2025-10-21T23:05:45.639990
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,16,3,2,2,2.3333333333333335,The tweet encourages prayer for the victims but doesn't explicitly state personal involvement or consequences for the speaker. It focuses more on a general call to action.,6,6,6,6.0,"The tweet explicitly mentions keeping the 'people and their families' in prayers and thoughts, clearly indicating concern for loved ones affected by the bombing.",7,6,6,6.333333333333333,"The tweet explicitly mentions the impact on 'people and their families', uses collective language like 'the people', and encourages shared action (prayers and thoughts) for the affected community.",2025-10-21T23:05:59.005073
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,16,4,3,4,3.6666666666666665,The tweet expresses a general concern for the country's well-being but doesn't explicitly state personal consequences or experiences. It focuses more on a message of hope and faith.,2,1,3,2.0,The tweet expresses a general concern for the country but doesn't mention specific individuals or relationships affected by the events. It emphasizes faith as a source of comfort rather than direct relational ties.,5,6,4,5.0,"The tweet expresses concern about the country's state, mentions both West and Boston, indicating a broader collective impact. It emphasizes faith as a source of strength, which can be seen as a form of shared belief and resilience.",2025-10-21T23:06:13.761104
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,16,6,5,6,5.666666666666667,"The tweet expresses concern about a near miss situation and highlights a personal connection to the event, indicating potential consequences had the speaker taken the train.",5,4,3,4.0,"The tweet expresses a personal connection to the event through a near-miss experience, suggesting a sense of relief and concern for those who were affected. However, it doesn't explicitly mention family or friends being involved.",3,4,2,3.0,The tweet expresses personal concern about a near-miss but doesn't explicitly mention collective impact or shared responsibility regarding the derailment.,2025-10-21T23:06:27.196941
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,16,3,3,3,3.0,"The tweet lists a series of tragic events without explicitly expressing personal feelings or consequences. While it acknowledges the craziness of the week, it doesn't delve into individual impact.",2,1,1,1.3333333333333333,The tweet lists events without expressing personal concern or connection to any individuals affected. It focuses on the chronology and impact of events rather than relational ties.,6,5,4,5.0,"The tweet highlights a series of negative events impacting the nation, indicating collective consequences. While it mentions shared experiences, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T23:06:40.726443
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,16,2,1,2,1.6666666666666667,"The tweet focuses on donating to the cause rather than expressing personal impact. While it mentions the cause, it doesn't highlight individual experience or consequences.",2,1,2,1.6666666666666667,The tweet mentions supporting flood relief but doesn't express personal concern for individuals affected or emphasize relational ties. It focuses on the fundraising effort.,6,5,7,6.0,"The tweet clearly states that proceeds will benefit #Coflood relief, emphasizing a collective effort to aid the affected community. It also uses language like 'ALL proceeds' and 'our' suggesting a shared responsibility.",2025-10-21T23:06:54.292648
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,16,4,3,3,3.3333333333333335,"The tweet expresses sorrow and anger, indicating some emotional involvement, but doesn't explicitly state personal consequences or experiences. The focus is more on a general sense of sadness and outrage.",3,2,3,2.6666666666666665,"The tweet expresses sorrow and anger, suggesting concern for the victims, but doesn't explicitly mention personal connections. It emphasizes solidarity with the victims but doesn't focus on relational ties.",6,6,4,5.333333333333333,"The tweet expresses concern for the Boston victims and uses collective language like 'we feel'. However, it doesn't strongly emphasize shared responsibility or solidarity beyond acknowledging the tragedy.",2025-10-21T23:07:08.320116
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,16,1,1,1,1.0,The tweet focuses on listing events and expressing a general sense of unease rather than highlighting personal impact or experience.,1,1,6,2.6666666666666665,"The tweet focuses on listing events and doesn't express personal concern for individuals affected. However, the use of #prayfortexas and #prayforboston suggests a general concern for the affected communities.",7,7,7,7.0,"The tweet expresses concern for both Texas and Boston, highlighting the impact of these events on a national scale. It also uses hashtags that emphasize collective solidarity and shared concern.",2025-10-21T23:07:21.622769
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,16,3,2,2,2.3333333333333335,The tweet expresses general concern and blessings but doesn't explicitly state personal impact or experience. It focuses more on a broader sense of empathy and support.,4,3,5,4.0,"The tweet expresses concern for both Boston and Waco, but doesn't explicitly mention personal connections. It emphasizes a sense of shared humanity and care for the affected areas.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Waco, using inclusive language like 'God bless' and 'Let us not forget,' indicating a sense of collective responsibility and shared empathy.",2025-10-21T23:07:35.099242
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,16,6,7,5,6.0,The tweet highlights a personal connection to the tragedy through the runner's motivation and the impact on his future. It emphasizes the individual experience of loss and the ripple effect of the event.,6,6,5,5.666666666666667,"The tweet directly connects the Boston Marathon bombing to a runner who was supporting Sandy Hook victims, highlighting a personal connection and emphasizing the impact on someone the speaker cares about.",6,6,7,6.333333333333333,"The tweet expresses deep concern for the community impacted by the Boston Marathon bombing, uses collective language like 'he will never run again,' and emphasizes shared responsibility and solidarity by highlighting the runner's motivation to support Sandy Hook victims.",2025-10-21T23:07:49.643618
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,16,1,1,2,1.3333333333333333,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal connections or support for those affected.",1,1,1,1.0,"The tweet is sarcastic and mocking, showing no concern for the community or shared responsibility regarding the wildfires.",2025-10-21T23:08:01.215124
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,16,2,1,3,2.0,"The tweet doesn't express personal concern about the issue, but it does highlight a policy point that might personally impact the speaker's view of gun control and safety.",1,1,1,1.0,The tweet focuses on political commentary about gun control and doesn't express concern for individuals affected by the Boston Marathon bombing or their loved ones.,6,6,5,5.666666666666667,"The tweet expresses concern about the impact of the senators' vote on the safety of the nation, uses collective terms like '45 Senators' and 'us', and emphasizes the shared responsibility of ensuring background checks for gun purchases.",2025-10-21T23:08:15.366798
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,16,3,2,3,2.6666666666666665,The tweet expresses sadness about the events but doesn't explicitly state personal impact. It focuses more on the collective tragedy rather than individual experience.,4,3,3,3.3333333333333335,The tweet expresses general sadness about multiple tragedies but doesn't explicitly mention personal connections to any of the events or victims.,5,6,4,5.0,"The tweet expresses concern for multiple tragedies impacting different locations and groups, indicating collective consequences. While it mentions shared grief, the focus is primarily on listing the events rather than emphasizing collective responsibility or well-being.",2025-10-21T23:08:28.540409
327172673799077900,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,unknown,16,2,3,4,3.0,"The tweet expresses a concern about the distribution of aid, but doesn't explicitly state personal impact. It highlights a comparison, implying a personal sense of injustice rather than direct personal experience.",2,4,2,2.6666666666666665,The tweet expresses a concern about the disparity in aid but doesn't explicitly mention personal connections to either event. It focuses on a comparison rather than direct emotional involvement.,3,6,2,3.6666666666666665,"The tweet expresses concern for the victims of the Texas explosion, but it frames it in opposition to the Boston Marathon fund, not as a call for collective action. It highlights a collective issue (the disparity in attention) but doesn't emphasize shared responsibility.",2025-10-21T23:08:43.482434
407215680820637700,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,unknown,16,6,7,5,6.0,"The tweet expresses deep sorrow for the families affected, indicating personal empathy and concern. It also directly addresses the families, highlighting a personal connection to their grief. The speaker's use of 'my prayers' further emphasizes their personal involvement.",6,6,5,5.666666666666667,"The tweet directly expresses grief for families who lost loved ones and offers prayers, clearly indicating concern for those close to the victims. It emphasizes the relational impact of the tragedy.",6,6,5,5.666666666666667,"The tweet expresses deep concern for the families affected, uses collective terms like 'families' and 'you', and emphasizes shared grief and support during a difficult time.",2025-10-21T23:08:57.916673
