tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,8,1,2,3,2.0,"The tweet expresses skepticism about a potential connection between the Chechen immigrants and the West, TX explosion, rather than personal concern or experience.",1,1,1,1.0,"The tweet does not express concern for individuals or relationships impacted by the West, TX explosion. It focuses on a perceived conspiracy theory and expresses skepticism.",2,3,1,2.0,"The tweet expresses skepticism about a potential connection to the West, TX explosion but doesn't explicitly show concern for the community or emphasize collective responsibility.",2025-10-21T22:07:05.795652
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,8,4,3,3,3.3333333333333335,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly state personal connection or consequences.",4,3,4,3.6666666666666665,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly mention personal connections or consequences for loved ones.",6,5,4,5.0,"The tweet expresses sadness for those affected and offers love, indicating concern for the community. It also uses 'those affected' suggesting a broader impact, but doesn't explicitly emphasize collective responsibility or well-being.",2025-10-21T22:07:21.140542
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,8,3,4,2,3.0,"The tweet expresses a general concern about the frequency of shootings but doesn't explicitly link it to personal experience or consequences. There's a hint of personal involvement through 'listening' to the news, but it's more observational than deeply personal.",2,1,2,1.6666666666666667,"The tweet expresses a general observation about media coverage of shootings, not a personal concern for individuals affected by the LAX shooting.",5,4,3,4.0,The tweet expresses concern about the frequency of shootings but doesn't explicitly mention a collective impact or shared responsibility. It focuses more on individual observation and questioning.,2025-10-21T22:07:37.815224
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,8,3,2,2,2.3333333333333335,"The tweet expresses a concern about a potential consequence of the shooting, but doesn't directly state personal impact or experience. It focuses more on a broader societal reaction.",2,1,1,1.3333333333333333,"The tweet expresses a prediction about a group's reaction, not a personal concern for individuals affected by the shooting.",6,7,5,6.0,The tweet expresses concern about the potential consequences of the shooting on airport security and implies a collective impact on passengers. It also suggests a shared responsibility in addressing the issue through gun control.,2025-10-21T22:07:53.505528
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,8,6,7,6,6.333333333333333,"The tweet clearly expresses personal concern as the speaker knows individuals affected by the shooting. This directly connects the issue to their personal circle, highlighting its impact on them.",7,6,6,6.333333333333333,"The tweet explicitly states personal connection to the victims through knowing people who were in the terminal, demonstrating strong you-involvement. It also expresses condolences to victims and their families, highlighting relational concern and empathy.",6,4,3,4.333333333333333,"The tweet expresses concern for victims and their families, indicating a personal connection to the event and a desire to offer support. While it mentions 'all the victims,' the focus remains primarily on the individual's personal network, limiting the sense of collective impact.",2025-10-21T22:08:11.666845
217806167630557200,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,unknown,8,6,7,6,6.333333333333333,"The tweet strongly suggests personal experience through the use of ""its f'ing armageddon here"", indicating a direct and impactful experience of the situation.",2,1,2,1.6666666666666667,"The tweet focuses on the shocking imagery and doesn't explicitly mention personal connections to the situation. While it expresses concern, it lacks direct references to family, friends, or close others.",5,4,3,4.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention collective consequences or shared responsibility. The focus is primarily on the shocking imagery and personal experience.,2025-10-21T22:08:27.716787
324738433975210000,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",unknown,8,6,5,4,5.0,"The tweet expresses strong fear and distress, indicating personal impact and concern. While the speaker doesn't explicitly state personal consequences, the use of 'speechless' and 'scary' suggests a deeply unsettling experience.",4,3,4,3.6666666666666665,The tweet expresses fear and distress but doesn't explicitly mention personal connections to the situation. It emphasizes shared concern and support through the use of hashtags and calls for prayer.,6,5,6,5.666666666666667,"The tweet expresses deep concern for the situation in Texas, uses hashtags that call for collective support, and emphasizes the shared fear and distress caused by the event.",2025-10-21T22:08:44.641161
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,8,5,3,4,4.0,"The tweet links the Colorado fire to the speaker's personal experience with allergies, indicating some personal consequence. It also expresses concern and sadness, emphasizing personal feelings about the situation.",2,1,2,1.6666666666666667,"The tweet mentions allergies as a personal consequence of the fire, but doesn't directly express concern for specific individuals. It emphasizes a general sense of sadness and concern for the situation, rather than strong relational ties.",4,3,3,3.3333333333333335,"The tweet expresses concern for the fire's impact but doesn't explicitly mention a collective impact on the community. It calls for prayer, suggesting a shared desire for resolution but not necessarily collective responsibility.",2025-10-21T22:09:02.242453
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,8,1,1,1,1.0,The tweet expresses a dismissive attitude towards the Boston Marathon bombing and makes a comparison to a less serious issue. There is no indication of personal concern or impact.,1,1,1,1.0,"The tweet minimizes the Boston Marathon bombing and makes a comparison to Justin Bieber's actions, showing no concern for those affected.",1,2,1,1.3333333333333333,"The tweet downplays the seriousness of the Boston Marathon bombing and minimizes its impact, showing little concern for the community affected.",2025-10-21T22:09:17.035716
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,8,6,5,6,5.666666666666667,"The tweet expresses concern for the victims and highlights the speaker's personal connection to LAX due to frequent travel, indicating both personal consequences and experience.",6,5,6,5.666666666666667,"The tweet expresses concern for the victims' families and highlights the speaker's personal connection to LAX, indicating a sense of vulnerability and shared experience.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims and their families, uses collective terms like 'we' and 'this is insanity' to highlight the shared impact, and implies a call for collective action or support.",2025-10-21T22:09:33.213837
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,8,3,2,2,2.3333333333333335,The tweet expresses general concern but doesn't explicitly state personal impact or connection to the derailment. The speaker wishes well to those affected while also focusing on their own Sunday plans.,3,2,2,2.3333333333333335,The tweet expresses some concern for those affected by the derailment but doesn't explicitly mention personal ties or relationships to the victims.,5,4,3,4.0,The tweet expresses concern for those affected by the derailment but doesn't strongly emphasize collective impact or shared responsibility. The tone is more individualistic.,2025-10-21T22:09:48.886858
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,8,3,2,3,2.6666666666666665,"The tweet focuses on highlighting a perceived media bias, not on personal experiences or consequences. While it mentions tragedies, it doesn't express personal concern or impact.",1,1,1,1.0,"The tweet focuses on listing events and highlighting media bias, not expressing concern for individuals or relationships impacted by them.",6,7,5,6.0,"The tweet highlights the impact of multiple events on the US, suggesting a collective concern and potential shared responsibility in addressing them.",2025-10-21T22:10:03.401597
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,8,3,2,2,2.3333333333333335,The tweet expresses concern for those affected but doesn't explicitly state personal consequences or experiences related to the Boston bombing.,6,6,7,6.333333333333333,"The tweet explicitly mentions keeping the 'people and their families' in prayers and thoughts, clearly indicating concern for those directly affected and emphasizing relational ties.",7,6,6,6.333333333333333,"The tweet explicitly mentions the impact on 'people and their families', emphasizes collective action ('keep in your prayers and thoughts'), and promotes solidarity through the hashtag #PrayForBoston.",2025-10-21T22:10:18.707284
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,8,4,3,4,3.6666666666666665,The tweet expresses a general concern for the country but doesn't explicitly state personal impact. It focuses more on a message of hope and faith rather than individual experience.,2,1,2,1.6666666666666667,The tweet expresses a general concern for the country but doesn't mention specific individuals or relationships affected by the events. It focuses more on a broader message of faith and resilience.,6,5,6,5.666666666666667,The tweet expresses concern for the country as a whole and uses inclusive language like 'this country' and 'us'  emphasizing shared hardship and the need for collective faith.,2025-10-21T22:10:35.196050
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,8,6,5,6,5.666666666666667,The tweet expresses a sense of personal connection to the event by highlighting a near-miss experience. It emphasizes the speaker's own potential involvement and the unexpected nature of the situation.,4,3,2,3.0,"The tweet expresses a personal connection to the event but doesn't explicitly mention loved ones or close friends. It highlights a near-miss experience, suggesting a sense of relief and concern for the potential impact on oneself, but not necessarily others.",2,3,1,2.0,The tweet expresses personal concern but doesn't explicitly mention community impact or collective consequences. It hints at a shared experience ('back when I visited #NY') but doesn't emphasize solidarity or shared responsibility.,2025-10-21T22:10:53.437261
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,8,3,3,3,3.0,"The tweet expresses a sense of shock and disbelief at the string of events, but doesn't explicitly state personal consequences or experiences.",2,1,2,1.6666666666666667,"The tweet focuses on listing events without expressing personal connection or concern for those affected. It lacks direct mention of family, friends, or close others.",5,4,3,4.0,"The tweet highlights multiple tragedies impacting the nation, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T22:11:07.933056
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,8,2,3,1,2.0,"The tweet focuses on raising funds for flood relief, suggesting a concern for the issue but not necessarily personal consequences for the speaker. While the speaker is involved in the fundraising effort, the emphasis is on the collective good rather than individual experience.",1,1,2,1.3333333333333333,The tweet focuses on fundraising and doesn't explicitly mention personal connections to the flood victims.,5,6,6,5.666666666666667,The tweet expresses concern for the community affected by the CO flood and emphasizes collective action by directing all proceeds to relief efforts.,2025-10-21T22:11:23.384987
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,8,4,3,3,3.3333333333333335,"The tweet expresses general sorrow and anger, but doesn't explicitly link these feelings to a personal experience or consequence. The comparison to Syria suggests a broader concern, not solely focused on individual impact.",5,3,4,4.0,"The tweet expresses sorrow and anger, indicating concern for the victims, but doesn't explicitly mention personal connections. It emphasizes solidarity with the victims but doesn't focus heavily on relational ties.",6,7,5,6.0,"The tweet expresses sorrow and anger for the Boston event while explicitly mentioning 'we', indicating collective feeling. It also highlights the broader impact by comparing it to the situation in Syria, emphasizing collective consequences.",2025-10-21T22:11:40.965538
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,8,1,1,1,1.0,The tweet focuses on listing events and expressing a general sense of unease rather than highlighting personal impact or consequences.,1,1,3,1.6666666666666667,"The tweet focuses on listing various tragedies without personal connection. However, the use of #prayfortexas and #prayforboston suggests a desire for collective support and empathy.",7,7,7,7.0,"The tweet explicitly mentions national events (#prayfortexas, #prayforboston) and uses broad terms like 'two 14 year olds' and 'bomb threats' suggesting a wider societal impact and concern.",2025-10-21T22:11:57.081815
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,8,2,1,1,1.3333333333333333,The tweet expresses general well wishes but doesn't explicitly state personal impact or experience with either event. It focuses more on a broader message of support.,3,2,3,2.6666666666666665,"The tweet expresses concern for Boston and Waco, mentioning God's blessing, but doesn't explicitly state personal connections to those locations. It emphasizes a broader sense of community and shared concern.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Waco, using inclusive language like 'God bless' and 'Let us not forget,' indicating a sense of collective responsibility and shared empathy.",2025-10-21T22:12:13.598660
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,8,6,7,7,6.666666666666667,"The tweet highlights a personal connection to the tragedy, emphasizing the impact on an individual who was running in support of Sandy Hook victims.",6,7,6,6.333333333333333,"The tweet explicitly mentions someone the speaker cares about being impacted by the Boston Marathon bombing, highlighting a personal connection and emphasizing the tragedy's consequences.",6,5,6,5.666666666666667,"The tweet expresses concern for the runner's fate and connects it to a broader tragedy (Sandy Hook), highlighting a shared sense of loss and vulnerability.",2025-10-21T22:12:28.767400
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,8,1,2,2,1.6666666666666667,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal experience or consequences for the speaker.",1,1,1,1.0,"The tweet focuses on mocking a political figure's reaction to the wildfires, not on personal connections or concern for those affected.",1,2,1,1.3333333333333333,The tweet focuses on mocking a specific individual's reaction to the wildfires rather than expressing concern for the community or collective impact.,2025-10-21T22:12:43.135622
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,8,2,1,3,2.0,The tweet expresses concern about the potential consequences of the legislation but doesn't directly link it to personal experience or risk. It primarily focuses on a broader political issue.,1,1,1,1.0,The tweet focuses on political commentary about gun control and doesn't express concern for individuals affected by the Boston bombing or highlight relational ties.,6,7,6,6.333333333333333,"The tweet highlights a political issue with potential collective consequences for safety and security, emphasizing a shared concern about gun control and its impact on society.",2025-10-21T22:12:58.524545
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,8,3,2,2,2.3333333333333335,The tweet expresses sadness and concern about the multiple tragedies but doesn't explicitly state personal impact or experience with them.,3,4,3,3.3333333333333335,"The tweet expresses general sadness and remembrance for the victims, but doesn't explicitly mention personal connections or relationships affected by the events.",5,5,4,4.666666666666667,The tweet expresses concern for multiple tragedies and uses inclusive language like 'too many deaths' and 'r.i.p' suggesting a shared sense of grief.,2025-10-21T22:13:13.340227
327172673799077900,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,unknown,8,1,2,3,2.0,"The tweet focuses on a comparison of disaster relief efforts rather than expressing personal impact or concern. While it implies a sense of injustice, it doesn't directly state personal consequences for the speaker.",1,3,2,2.0,The tweet focuses on a comparison of tragedies and doesn't express direct concern for individuals affected by either event.,3,6,2,3.6666666666666665,"The tweet expresses concern about the impact on families but frames it as a comparison, not a collective call to action. It highlights a societal issue (distribution of aid) but doesn't explicitly emphasize shared responsibility.",2025-10-21T22:13:27.052076
407215680820637700,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,unknown,8,6,7,5,6.0,"The tweet expresses deep empathy and sorrow for the families affected, indicating a strong personal connection to their grief. The speaker also offers prayers, suggesting a personal desire to offer comfort and support.",6,5,6,5.666666666666667,"The tweet directly expresses grief for the families and offers prayers, clearly indicating concern for those affected and emphasizing relational ties.",6,5,4,5.0,"The tweet expresses clear concern for the families affected and uses inclusive language like 'grieving for' and 'my prayers are with you,' indicating a sense of shared sorrow and support.",2025-10-21T22:13:39.676195
