tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,4,1,1,1,1.0,"The tweet focuses on making broad generalizations about a political group and their alleged actions, without expressing any personal connection or experience with the shooting.",1,1,1,1.0,The tweet makes broad generalizations and accusations without referencing any personal connections or relationships affected by the shooting.,1,2,1,1.3333333333333333,The tweet promotes harmful stereotypes and division rather than expressing concern for the community or emphasizing collective well-being.,2025-10-21T21:05:22.824689
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,4,3,2,4,3.0,The tweet expresses concern for the victims but doesn't explicitly state personal impact. It highlights the tragedy's emotional toll on individuals but doesn't delve into the speaker's personal experience.,3,2,3,2.6666666666666665,"The tweet expresses concern for those affected but doesn't explicitly mention personal connections. It emphasizes the emotional impact on 'people' generally, suggesting a sense of shared humanity and care.",6,6,6,6.0,"The tweet clearly expresses concern for the community affected by the event, uses collective terms like 'so many people' and 'our hearts', and emphasizes shared feelings of sadness and the desire for healing through prayer.",2025-10-21T21:05:36.908604
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,4,1,1,1,1.0,The tweet focuses on providing information about the fire map symbols and doesn't express personal concern or experience.,1,1,1,1.0,The tweet focuses on logistical information about the fire map and doesn't express concern for individuals or relationships.,3,4,2,3.0,The tweet focuses on logistical information for firefighters and doesn't explicitly express concern for the community or shared responsibility.,2025-10-21T21:06:00.636372
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,4,4,3,3,3.3333333333333335,"The tweet expresses a general feeling of being touched by the support for first responders, but doesn't explicitly state personal consequences or direct experience related to the West, Texas disaster.",3,2,4,3.0,"The tweet expresses a general sentiment of appreciation for first responders, but doesn't explicitly mention personal connections to any individuals affected by the West, Texas disaster.",6,5,6,5.666666666666667,"The tweet expresses concern for first responders and volunteers, highlighting their sacrifice and implicitly acknowledging the collective impact of the West, Texas disaster.",2025-10-21T21:06:13.218454
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,4,2,1,2,1.6666666666666667,The tweet expresses surprise and disbelief but doesn't explicitly link the event to personal experience or consequences. It focuses more on a generalized perception of the affected communities.,1,1,1,1.0,"The tweet expresses a general observation about people from NJ and LA, not personal concern or impact on relationships.",2,3,2,2.3333333333333335,"While the tweet expresses concern, it focuses more on a perceived stereotype than on the collective impact or responsibility regarding the LAX situation.",2025-10-21T21:06:24.847756
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,4,3,2,4,3.0,"The tweet expresses sadness about the situation but doesn't explicitly state personal consequences or direct experience. The mention of a Brown University student might suggest a connection to the speaker's community, leading to a score of 4 for the third statement.",3,2,2,2.3333333333333335,The tweet expresses sadness but doesn't explicitly mention personal connections to the victim or the situation. It focuses more on the news report and the identification error.,3,3,2,2.6666666666666665,The tweet expresses sadness about the situation but doesn't explicitly mention a collective impact or shared responsibility. It focuses more on the individual tragedy.,2025-10-21T21:06:38.451081
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,4,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the individual (@bylandl) in relation to the derailment, highlighting personal worry and a desire for that worry to be unfounded.",7,6,5,6.0,"The tweet explicitly expresses concern for the well-being of @bylandl, indicating a direct relational tie and potential impact on a close person.",6,5,4,5.0,"The tweet expresses concern for a specific person (@bylandl) who might be affected by the derailment, implying a connection to a larger community. While it doesn't explicitly mention collective consequences or shared responsibility, the concern for an individual within the context of the derailment suggests a sense of shared vulnerability.",2025-10-21T21:06:53.028522
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,4,3,2,4,3.0,"The tweet expresses surprise and disbelief at the rapid escalation of the situation, suggesting a personal connection to the event, but doesn't explicitly state personal consequences or experiences.",3,2,2,2.3333333333333335,"While the tweet expresses shock and disbelief at the rapid escalation of the flood, it doesn't explicitly mention personal connections or emphasize relational ties.",5,6,4,5.0,"The tweet expresses concern about the rapid escalation of the flood, implying an impact on the community. It uses the hashtag #boulderflood, indicating a collective event. While it mentions shared experience, it doesn't explicitly emphasize solidarity or responsibility.",2025-10-21T21:07:06.780407
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,4,1,1,3,1.6666666666666667,"The tweet expresses a disbelief about a potential connection to the West, TX explosion and Chechen immigrants, but doesn't indicate personal impact or experience.",1,1,1,1.0,"The tweet focuses on a conspiracy theory and doesn't express concern for individuals impacted by the West, TX explosion or any personal connection to the event.",1,2,1,1.3333333333333333,"The tweet focuses on a humorous disbelief about a potential conspiracy theory and does not express concern for the community impacted by the West, TX explosion or emphasize collective responsibility.",2025-10-21T21:07:19.369396
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,4,3,4,3,3.3333333333333335,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly mention personal connection or consequences.",4,3,4,3.6666666666666665,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly mention personal connections or direct impact on family, friends, or close others.",6,5,4,5.0,"The tweet expresses sadness for those affected, uses the phrase 'all those affected' indicating a broader group, but doesn't explicitly emphasize shared responsibility or collective action.",2025-10-21T21:07:31.526314
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,4,3,4,3,3.3333333333333335,The tweet expresses a general concern about shootings but doesn't explicitly state personal impact or experience. It focuses more on a broader observation about media coverage.,2,1,1,1.3333333333333333,"While the tweet expresses concern about the frequency of shootings, it doesn't explicitly mention personal connections to the event or emphasize relational ties.",5,4,3,4.0,The tweet expresses concern about the shooting but doesn't explicitly mention a collective impact or shared responsibility. It focuses more on individual observation and questioning.,2025-10-21T21:07:43.723675
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern about a potential consequence of the shooting, but doesn't directly state personal impact or experience. It focuses more on a broader societal issue.",2,1,1,1.3333333333333333,"The tweet focuses on a hypothetical consequence of the shooting rather than expressing personal concern for individuals affected. There's no mention of family, friends, or close others.",6,6,4,5.333333333333333,"The tweet expresses concern about the impact on airport security and anticipates a collective response from NRA supporters, indicating a focus on societal consequences. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T21:07:57.264745
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,4,6,7,6,6.333333333333333,"The tweet explicitly states personal connection to the victims, highlighting the impact on the speaker's circle and expressing direct emotional concern.",6,6,7,6.333333333333333,"The tweet explicitly states personal connection to the victims through 'I know a few people that were in that terminal,' demonstrating concern for their well-being and emphasizing relational ties.",6,5,4,5.0,"The tweet expresses personal connection to the victims, indicating concern for the community impacted by the shooting. It also uses inclusive language like 'all the victims' suggesting a broader sense of collective impact. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:08:10.955719
217806167630557200,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,unknown,4,6,7,7,6.666666666666667,"The tweet strongly expresses concern for the speaker's personal experience in Colorado Springs, using emotionally charged language like 'shocked' and 'armageddon' to emphasize the severity of the situation.",2,1,1,1.3333333333333333,The tweet focuses on the shocking imagery and doesn't explicitly mention personal connections or concern for individuals affected by the situation.,6,5,3,4.666666666666667,"The tweet expresses concern for Colorado Springs and uses strong language to emphasize the severity of the situation, indicating a sense of shared impact. While it mentions 'us' in the retweet, it doesn't explicitly call for collective action or solidarity.",2025-10-21T21:08:24.653788
324738433975210000,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",unknown,4,6,5,4,5.0,"The tweet expresses strong personal fear and distress using words like ""terrifying"" and ""speechless"", indicating a high level of individual involvement. The retweet also emphasizes the speaker's emotional response to the situation.",5,4,6,5.0,"The tweet expresses fear and distress, suggesting concern for the well-being of those affected. While not explicitly mentioning personal connections, the use of 'speechless' and 'scary' implies a strong emotional response likely stemming from a sense of shared humanity.",6,5,4,5.0,"The tweet expresses deep concern for the situation in Texas and uses hashtags like #PrayForTexas, indicating a shared sense of worry and solidarity. While it doesn't explicitly mention collective responsibility, the use of 'this is terrifying' suggests a shared fear.",2025-10-21T21:08:40.576720
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,4,5,4,3,4.0,"The tweet links the fire to the speaker's personal experience with allergies, suggesting a personal consequence. However, it doesn't explicitly state the speaker is in Colorado or directly affected by the fire.",2,1,1,1.3333333333333333,The tweet expresses concern for the fire's impact but doesn't explicitly mention any personal connection to Colorado or anyone affected by the fire.,5,4,3,4.0,The tweet expresses concern for the fire's impact but doesn't explicitly mention a collective group beyond 'my allergies'. It hints at shared consequences but doesn't strongly emphasize solidarity or collective well-being.,2025-10-21T21:08:54.296633
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,4,1,1,1,1.0,"The tweet downplays the Boston Marathon bombing and compares it to a less serious issue, showing no personal concern or impact.",1,1,1,1.0,"The tweet downplays the seriousness of the Boston Marathon bombing and makes a flippant comparison to Justin Bieber's actions, showing no concern for those affected.",1,1,1,1.0,"This tweet downplays the seriousness of the Boston Marathon bombing and makes a dismissive comparison to a trivial matter, showing no concern for the community or collective impact.",2025-10-21T21:09:06.574171
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,4,5,6,6,5.666666666666667,"The tweet expresses concern for the victims and highlights the speaker's personal connection to LAX, indicating potential fear and vulnerability due to frequent travel.",6,5,6,5.666666666666667,"The tweet expresses concern for the victims' families and highlights the speaker's personal connection to LAX, indicating a potential relational impact.",6,5,5,5.333333333333333,"The tweet expresses concern for victims' families and highlights the shared experience of flying out of LAX, emphasizing a collective impact and potential vulnerability.",2025-10-21T21:09:18.392201
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,4,3,4,2,3.0,"The tweet expresses general concern but doesn't explicitly state personal impact. While it mentions prayers, it doesn't highlight individual experience or situation related to the derailment.",3,2,3,2.6666666666666665,The tweet expresses some concern for those affected by the derailment but doesn't explicitly mention personal ties or relationships. It acknowledges the tragedy while maintaining a lighthearted tone.,5,4,3,4.0,The tweet expresses concern for those affected but doesn't strongly emphasize collective impact or shared responsibility. The focus remains primarily on individual enjoyment while offering prayers.,2025-10-21T21:09:31.341299
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses a sense of concern about the lack of media coverage on certain events, implying a personal interest in staying informed about all three, but doesn't explicitly state personal consequences or experiences.",1,1,1,1.0,The tweet focuses on listing events without expressing personal concern or emphasizing relational ties to them.,7,7,5,6.333333333333333,"The tweet strongly emphasizes the impact of these events on society and implies a shared concern about being misinformed, highlighting a collective responsibility to stay informed.",2025-10-21T21:09:43.471783
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,4,1,1,1,1.0,The tweet focuses on the general well-being of the victims and their families without expressing personal connection or impact.,6,6,7,6.333333333333333,"The tweet explicitly mentions 'people and their families' affected by the bombing, clearly indicating concern for loved ones and emphasizing relational ties through the call to prayer and shared thoughts.",7,5,5,5.666666666666667,"The tweet clearly expresses concern for the affected people and their families, uses the collective pronoun 'people' and emphasizes shared sentiments of prayer and thought.",2025-10-21T21:09:55.544749
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses a general sense of hardship for the country but doesn't explicitly link it to personal experience. While it encourages faith, it doesn't strongly emphasize individual struggle.",3,2,2,2.3333333333333335,"The tweet expresses a general concern for the country but doesn't explicitly mention family, friends, or personal connections to the events. It focuses more on a broader message of faith and resilience.",6,7,6,6.333333333333333,"The tweet expresses concern for the country as a whole, uses collective terms like 'this country,' and emphasizes shared faith as a source of strength during difficult times.",2025-10-21T21:10:08.990629
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,4,6,5,6,5.666666666666667,The tweet clearly expresses concern about a near-miss situation and highlights the personal impact of the derailment by stating the speaker almost took that train.,3,2,1,2.0,"The tweet expresses a mild sense of concern due to the speaker's near-miss experience, but it doesn't explicitly mention family, friends, or close others impacted. There's a hint of potential consequence, but it's more about a personal inconvenience than a direct impact on someone the speaker cares about.",3,2,1,2.0,The tweet expresses personal concern but doesn't explicitly mention the community or collective impact of the derailment. It focuses on a personal near-miss rather than shared consequences.,2025-10-21T21:10:23.764832
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,4,3,4,3,3.3333333333333335,"The tweet expresses a sense of shock and disbelief at the series of events, but doesn't explicitly state personal impact or consequences.",2,2,2,2.0,The tweet focuses on listing events without explicitly expressing concern for individuals or emphasizing relational ties.,5,4,3,4.0,"The tweet highlights a series of negative events impacting the nation, but doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-21T21:10:34.617486
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,4,3,2,1,2.0,The tweet focuses on raising funds for flood relief but doesn't explicitly state personal connection or impact on the speaker.,3,2,4,3.0,"The tweet mentions supporting flood relief, but doesn't explicitly state personal connection or impact on loved ones. It emphasizes the collective action of donating.",5,6,7,6.0,"The tweet clearly expresses concern for the community affected by the #Coflood, uses collective language ('ALL proceeds'), and emphasizes shared responsibility by directing funds towards relief efforts.",2025-10-21T21:10:46.722885
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,4,4,3,3,3.3333333333333335,"The tweet expresses general sorrow and anger but doesn't explicitly state personal impact. It acknowledges the Boston event while drawing a comparison to Syria, suggesting a broader concern rather than individual involvement.",5,3,4,4.0,"The tweet expresses sorrow and anger, suggesting concern for the victims, but doesn't explicitly mention personal connections. It emphasizes solidarity with the victims but doesn't heavily focus on relational ties.",6,7,5,6.0,"The tweet expresses sorrow and anger for the Boston event, clearly indicating a collective feeling. It also uses 'we' and mentions 'people killed in dozens in Syria daily,' highlighting a broader societal impact. While it touches on solidarity, the focus on Syria slightly diminishes the emphasis on collective responsibility regarding Boston.",2025-10-21T21:11:01.992694
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,4,1,1,1,1.0,The tweet expresses concern about the general state of affairs but doesn't mention any personal impact or experience.,1,1,3,1.6666666666666667,"The tweet focuses on listing various tragedies without personal connection. However, the use of '#prayfortexas' and '#prayforboston' suggests a general concern for those affected.",7,7,6,6.666666666666667,"The tweet explicitly mentions national events (#prayfortexas, #prayforboston) and highlights the disturbing trend of violence, suggesting a collective concern for safety and well-being.",2025-10-21T21:11:14.445049
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,4,3,2,1,2.0,The tweet expresses general concern and well wishes but doesn't explicitly state personal impact or experience with either event.,5,3,4,4.0,"The tweet expresses concern for both Boston and Waco, suggesting a general care for those affected. While it mentions blessings, it doesn't explicitly state personal connections. The emphasis is on collective support and remembrance.",6,6,6,6.0,"The tweet explicitly mentions the impact on both Boston and Waco, using inclusive language like 'the rest of Massachusetts' and 'Let us not forget,' emphasizing collective concern and shared responsibility.",2025-10-21T21:11:27.408918
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,4,6,7,5,6.0,"The tweet highlights the personal tragedy of an individual runner who will no longer be able to run due to the Boston Marathon bombing, emphasizing the direct impact on a specific person.",7,7,6,6.666666666666667,"The tweet directly connects the Boston Marathon bombing to the tragedy at Sandy Hook, highlighting a personal connection and emphasizing the devastating impact on individuals.",6,5,4,5.0,"The tweet expresses concern for the victims and the impact on the community, using phrases like 'he will never run again' and '#PrayForBoston'. It also highlights a shared tragedy, connecting it to a previous event (Sandy Hook), suggesting a collective sense of loss.",2025-10-21T21:11:41.440887
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,4,1,1,1,1.0,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal experience or consequences of the disaster.",1,1,1,1.0,"This tweet focuses on mocking a political figure's reaction to the wildfires, showing no concern for personal connections or relational ties impacted by the disaster.",1,1,1,1.0,"This tweet focuses on mocking a political figure's reaction to the wildfires, not on the collective impact of the disaster or shared responsibility.",2025-10-21T21:11:53.022278
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,4,3,2,4,3.0,"The tweet expresses concern about the potential consequences of the legislation, but doesn't explicitly state personal impact. It focuses more on a broader societal issue.",1,1,1,1.0,The tweet focuses on political commentary regarding gun control and doesn't express concern for individuals affected by the Boston Marathon bombing or highlight relational ties.,6,6,5,5.666666666666667,The tweet highlights a political decision impacting the nation (access to weapons) and frames it in a way that suggests collective responsibility for potential consequences (Dzhokhar Tsarnaev buying weapons).,2025-10-21T21:12:05.766217
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,4,2,1,1,1.3333333333333333,The tweet expresses sadness and concern about the multiple deaths but doesn't indicate any personal connection or direct experience with the events.,3,2,3,2.6666666666666665,The tweet expresses general sadness about the deaths but doesn't explicitly mention personal connections to any of the victims. It focuses more on the frequency of tragedies rather than individual impact.,6,6,5,5.666666666666667,"The tweet expresses concern for multiple tragedies affecting different locations (Glasgow, New York, unspecified) and uses phrasing like 'too many deaths' and 'r.i.p' to highlight a shared sense of grief and loss.",2025-10-21T21:12:19.131450
327172673799077900,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,unknown,4,1,1,4,2.0,The tweet focuses on a comparison of disaster relief efforts and doesn't express personal feelings or consequences related to either event.,1,2,1,1.3333333333333333,The tweet focuses on a comparison of disaster relief efforts rather than expressing personal concern for individuals affected by either event.,3,4,2,3.0,The tweet expresses concern for the victims of the Texas explosion but doesn't explicitly frame it as a collective issue. It focuses on a comparison rather than shared responsibility or solidarity.,2025-10-21T21:12:30.951634
407215680820637700,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern for the families affected, indicating some personal emotional investment, but doesn't explicitly state personal consequences or experiences.",6,6,6,6.0,"The tweet directly expresses grief for the families affected and offers prayers, clearly demonstrating concern for their well-being and emphasizing relational ties.",6,6,5,5.666666666666667,The tweet clearly expresses concern for the affected families and uses collective terms like 'families' and 'you' to emphasize shared grief and support.,2025-10-21T21:12:42.845040
217745538941071360,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,unknown,4,7,7,7,7.0,"The tweet explicitly attributes the fires to a personal theory involving the speaker's understanding of the situation, strongly indicating personal involvement and a unique perspective on the issue.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals or relationships impacted by the fires.,1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for the community or collective consequences of the fires.,2025-10-21T21:12:54.215273
