tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,16,3,2,3,2.6666666666666665,"The tweet expresses a general concern about the lack of media coverage on certain events, but doesn't explicitly state personal consequences or experiences related to any of them.",1,1,1,1.0,The tweet focuses on highlighting a perceived media bias and doesn't express concern for individuals affected by the events mentioned.,6,7,5,6.0,"The tweet highlights the impact of multiple events on society and implies a hidden agenda, emphasizing a collective responsibility to be aware of all issues.",2025-10-22T13:24:01.603434
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,16,4,3,2,3.0,The tweet encourages prayer for the victims but doesn't explicitly state personal involvement or consequences. It expresses concern but remains at a general level of empathy.,6,6,6,6.0,"The tweet explicitly mentions keeping the 'people and their families' in prayers and thoughts, clearly indicating concern for loved ones affected by the bombing.",7,6,6,6.333333333333333,"The tweet clearly expresses concern for the victims and their families, uses collective language like 'people' and 'their families', and encourages collective action through prayer.",2025-10-22T13:24:14.561694
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,16,4,3,4,3.6666666666666665,The tweet expresses a general concern for the country's well-being but doesn't explicitly state personal consequences or experiences. It focuses more on a message of hope and faith.,2,1,3,2.0,The tweet expresses a general concern for the country but doesn't mention specific individuals or close relationships affected by the events. It emphasizes faith as a source of comfort rather than direct relational ties.,5,6,4,5.0,"The tweet expresses concern about a difficult time for the country, mentions both West and Boston, and encourages faith, which can be seen as a form of collective hope.",2025-10-22T13:24:28.573071
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,16,6,7,6,6.333333333333333,"The tweet clearly expresses concern about the potential impact on the speaker ('I was supposed to take...'), highlights personal consequences ('didn't have time'), and emphasizes the speaker's personal experience with the situation.",5,4,3,4.0,"The tweet expresses a personal connection to the event through a near-miss experience, suggesting a sense of relief and concern for those who were affected. It also emphasizes a personal connection to the location, but doesn't explicitly mention loved ones or close others.",3,4,2,3.0,The tweet expresses personal concern but doesn't explicitly mention the community's impact or shared responsibility. It hints at collective consequences but focuses more on a personal near-miss.,2025-10-22T13:24:43.933474
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,16,3,3,3,3.0,"The tweet lists a series of tragic events without explicitly expressing personal feelings or consequences. While it acknowledges the craziness of the week, it doesn't delve into individual impact.",2,1,1,1.3333333333333333,The tweet lists events without expressing personal concern for individuals affected. It focuses on the frequency and severity of events rather than relational impact.,6,5,4,5.0,"The tweet highlights a series of negative events impacting the nation, indicating collective consequences. While it mentions shared experiences, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-22T13:24:57.328226
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,16,2,1,2,1.6666666666666667,"The tweet focuses on raising funds for flood relief rather than expressing personal impact or consequences. While it encourages participation, it doesn't explicitly state the speaker's personal connection to the issue.",2,1,2,1.6666666666666667,The tweet mentions supporting flood relief but doesn't express personal concern for individuals affected or emphasize relational ties. It focuses on the fundraising effort.,6,5,7,6.0,The tweet clearly expresses concern for the community affected by the #Coflood and emphasizes collective action by directing all proceeds to relief efforts.,2025-10-22T13:25:10.481556
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,16,4,3,3,3.3333333333333335,"The tweet expresses general sorrow and anger but doesn't explicitly state personal impact. It emphasizes a broader concern for victims in both Boston and Syria, rather than a singular personal experience.",3,2,3,2.6666666666666665,"The tweet expresses sorrow and anger, indicating concern for the victims, but doesn't explicitly mention personal connections. It emphasizes solidarity with the victims but doesn't focus on relational ties.",6,6,4,5.333333333333333,"The tweet expresses sorrow and anger for the Boston event, clearly indicating concern for the community affected. It also uses 'we' to emphasize collective feeling. While it mentions Syria, the focus remains on Boston, making the shared responsibility aspect less pronounced.",2025-10-22T13:25:25.490366
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,16,1,1,1,1.0,The tweet focuses on listing events and expressing a general sense of unease rather than highlighting personal impact or experience.,1,1,6,2.6666666666666665,The tweet focuses on listing events and expressing a sense of dread rather than personal connection to the issues.,7,7,7,7.0,"The tweet expresses concern for both Texas and Boston, highlighting the impact of these events on a national scale. It also uses hashtags that emphasize collective solidarity and shared concern.",2025-10-22T13:25:37.568557
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,16,2,2,1,1.6666666666666667,The tweet expresses general concern and blessings but doesn't explicitly state personal impact or experience. It focuses more on a broader message of support.,4,3,5,4.0,"The tweet expresses concern for Boston and Waco, but doesn't explicitly mention personal connections. It emphasizes a sense of shared community and care for those affected.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Waco, using inclusive language like 'God bless' and 'Let us not forget,' indicating a sense of collective responsibility and shared well-being.",2025-10-22T13:25:50.931264
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,16,6,7,5,6.0,The tweet highlights a personal connection to the tragedy by mentioning someone who was running to support Sandy Hook victims and will now never run again. This strongly suggests personal impact and emotional involvement.,6,6,5,5.666666666666667,"The tweet directly connects the Boston Marathon bombing to a runner who was supporting Sandy Hook victims, highlighting a personal connection and emphasizing the impact on someone the speaker cares about.",6,6,7,6.333333333333333,"The tweet expresses deep concern for the community impacted by the Boston Marathon bombing, uses collective language like 'he will never run again,' and emphasizes shared sorrow and support through the hashtag #PrayForBoston.",2025-10-22T13:26:05.188037
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,16,1,1,1,1.0,"The tweet expresses mockery and sarcasm towards Michelle Malkin's reaction to the wildfires, not personal concern or experience.",1,1,1,1.0,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal connections or support for those affected.",1,1,1,1.0,"The tweet focuses on mocking a political figure's reaction to the wildfires, showing no concern for the community or collective impact of the disaster.",2025-10-22T13:26:17.350711
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,16,2,1,3,2.0,"The tweet doesn't express personal concern about the issue, but it does highlight a policy point that likely resonates with the retweeter's values, suggesting some personal relevance.",1,1,1,1.0,The tweet focuses on political commentary regarding gun control and doesn't express concern for individuals affected by the Boston Marathon bombing or any personal connections to the issue.,6,6,5,5.666666666666667,"The tweet expresses concern about the impact of the senators' vote on the safety of the nation, uses collective terms like '45 Senators' and 'buy weapons,' and emphasizes the shared responsibility of ensuring background checks for gun purchases.",2025-10-22T13:26:31.875622
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,16,3,2,3,2.6666666666666665,The tweet expresses sadness about the events but doesn't explicitly state personal impact. It focuses more on the collective tragedy rather than individual experience.,4,3,3,3.3333333333333335,The tweet expresses general sadness about multiple tragedies but doesn't explicitly mention personal connections to any of the events or victims.,5,6,4,5.0,"The tweet expresses concern for multiple tragedies impacting different locations and groups, indicating collective consequences. While it mentions shared grief, the focus is more on listing the events rather than emphasizing collective responsibility.",2025-10-22T13:26:44.796099
327172673799077900,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,unknown,16,2,3,4,3.0,"The tweet expresses a concern about the disparity in attention and donations, but doesn't explicitly state personal consequences or experiences related to either event.",3,4,2,3.0,"The tweet expresses concern for the families affected by the Texas explosion, but doesn't explicitly mention personal connections. It highlights a contrast in attention, implying a sense of injustice rather than direct relational impact.",3,6,2,3.6666666666666665,"The tweet expresses concern for the victims of the Texas explosion, but it frames the issue as a comparison rather than a call for collective action. It highlights a collective issue (donations) but doesn't emphasize shared responsibility.",2025-10-22T13:26:59.247088
