tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,8,6,5,4,5.0,"The tweet expresses strong disapproval of Obama's actions, implying a personal sense of betrayal or disappointment. It also suggests the speaker feels personally impacted by his priorities.",1,1,1,1.0,The tweet focuses on political criticism of Obama's actions rather than expressing personal concern for individuals affected by the disaster.,3,4,2,3.0,"The tweet expresses concern for the community of West, Texas, but focuses on the perceived neglect rather than collective action. It doesn't explicitly mention shared responsibility or collective well-being.",2025-10-22T12:23:55.738405
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,8,6,6,6,6.0,"The tweet expresses strong personal conviction and assigns blame to a specific political group, suggesting a deeply held belief that this group is responsible for the violence, implying personal fear or anger.",1,1,1,1.0,"The tweet makes broad, inflammatory generalizations about Democrats and Muslims, showing no concern for individuals or specific relationships impacted by the shooting.",1,2,1,1.3333333333333333,The tweet promotes harmful stereotypes and division rather than expressing concern for the community or emphasizing shared responsibility.,2025-10-22T12:24:09.855868
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,8,3,2,4,3.0,"The tweet expresses sadness and concern for the victims, but doesn't explicitly state personal impact. The speaker connects the event to a broader human experience, suggesting some personal reflection.",3,2,4,3.0,"The tweet expresses concern for the victims but doesn't explicitly mention personal connections. It emphasizes the tragedy's impact on people's hearts and bodies, suggesting a general sense of empathy rather than direct relational involvement.",6,6,7,6.333333333333333,"The tweet expresses deep concern for the victims' well-being, uses collective language like 'so many people' and 'this event', and strongly emphasizes shared sorrow and the need for collective support through prayer.",2025-10-22T12:24:24.368106
324763935343534100,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,unknown,8,5,6,5,5.333333333333333,"The tweet expresses concern for those affected, uses personal language like 'my fellow brothers & sisters', and implies a sense of shared community with the victims.",6,6,7,6.333333333333333,"The tweet explicitly expresses concern for fellow community members ('brothers & sisters') affected by the explosion, indicating a strong sense of shared identity and care.",6,5,4,5.0,"The tweet expresses concern for a specific group ('fellow brothers & sisters') affected by the explosion, indicating a sense of shared experience and solidarity. It also uses language that implies a collective impact ('affected from the plant explosion'). While it doesn't explicitly call for shared responsibility, the tone suggests a sense of collective concern.",2025-10-22T12:24:38.951099
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,8,1,1,1,1.0,The tweet focuses on providing information about fire symbols on a map and doesn't express personal concern or experience.,1,1,1,1.0,The tweet focuses on logistical information about the fire map and doesn't express concern for individuals or relationships.,3,4,2,3.0,"The tweet focuses on logistical information for firefighters and doesn't explicitly express concern for the community or emphasize collective well-being. It does, however, mention the fire's impact on the firefighting effort, which indirectly relates to the community's safety.",2025-10-22T12:24:51.773024
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,8,4,5,4,4.333333333333333,"The tweet expresses a general sentiment of empathy and remembrance for first responders, but doesn't explicitly state personal connection or consequences.",4,5,6,5.0,"The tweet expresses empathy for first responders and acknowledges the tragedy in West, Texas, suggesting a recognition of the impact on those involved.",6,6,5,5.666666666666667,"The tweet expresses concern for first responders and acknowledges the collective sacrifice of volunteers in West, Texas, highlighting shared responsibility and remembrance.",2025-10-22T12:25:03.439529
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,8,1,2,2,1.6666666666666667,The tweet expresses surprise and disbelief about the event but doesn't directly link it to personal experiences or consequences for the speaker.,1,1,1,1.0,"The tweet focuses on a generalized stereotype about people from NJ and LA, not on personal connections or impacts on individuals the speaker knows.",2,3,2,2.3333333333333335,"The tweet expresses surprise rather than concern for the community, and while it mentions 'us' in a general sense, it doesn't emphasize shared responsibility or solidarity.",2025-10-22T12:25:15.573489
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,8,3,2,4,3.0,"The tweet expresses sadness but doesn't explicitly link it to personal consequences. It mentions a Brown University student, suggesting a potential connection to the speaker's community, but doesn't confirm it.",3,4,2,3.0,The tweet expresses sadness about the situation but doesn't explicitly mention personal connections to the victim or the broader community. It focuses more on the factual reporting of the event.,4,3,2,3.0,The tweet expresses sadness about the situation but doesn't explicitly mention collective impact or shared responsibility. It focuses more on the individual tragedy.,2025-10-22T12:25:28.770544
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,8,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the individual (@bylandl) in relation to the derailment, indicating a personal connection and potential worry about their safety.",6,5,6,5.666666666666667,"The tweet explicitly expresses concern for the well-being of a named individual (@bylandl) in relation to the derailment, indicating a personal connection and care.",6,5,4,5.0,"The tweet expresses concern for a specific person potentially affected by the derailment, implying a connection to a larger community. It acknowledges the potential collective impact of the event but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-22T12:25:42.487377
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,8,3,2,4,3.0,"The tweet expresses surprise and disbelief at the rapid escalation of the situation, suggesting a personal connection to the area affected by the flood.",4,3,3,3.3333333333333335,"The tweet expresses surprise and concern about the rapid escalation of the situation, but doesn't explicitly mention personal impact or relational ties.",6,5,4,5.0,"The tweet expresses concern about the rapid escalation of the flood, implying an impact on the community. It uses the hashtag #boulderflood, indicating a collective issue. While it mentions solidarity in the retweet, the original tweet itself doesn't explicitly emphasize shared responsibility or well-being.",2025-10-22T12:25:56.283564
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,8,1,2,3,2.0,"The tweet expresses skepticism about a potential connection between the Chechen immigrants and the West, TX explosion, rather than personal concern or experience.",1,1,1,1.0,The tweet does not express concern for individuals or emphasize relational ties. It focuses on a perceived conspiracy theory and expresses skepticism.,2,3,1,2.0,"The tweet expresses skepticism about a potential connection to the West, TX explosion but doesn't explicitly show concern for the community or emphasize collective responsibility.",2025-10-22T12:26:08.524955
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,8,4,3,3,3.3333333333333335,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly state personal connection or consequences.",4,3,4,3.6666666666666665,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly mention personal connections or consequences for loved ones.",6,5,4,5.0,"The tweet expresses sadness for those affected and offers love, indicating concern for the community. It also uses 'those affected' suggesting a broader impact, but doesn't explicitly mention collective responsibility or solidarity.",2025-10-22T12:26:20.796645
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,8,3,4,2,3.0,The tweet expresses a general concern about the frequency of shootings but doesn't explicitly link it to personal experience or consequences. It leans more towards observation and speculation.,2,1,1,1.3333333333333333,The tweet expresses a general observation about media coverage of shootings rather than personal concern for individuals affected by the LAX shooting.,5,4,3,4.0,The tweet expresses concern about the shooting but doesn't explicitly mention collective impact or responsibility. It focuses more on the individual experience of witnessing the news and raises a question about media coverage.,2025-10-22T12:26:33.408046
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,8,3,2,2,2.3333333333333335,"The tweet expresses concern about a potential consequence of the shooting, but doesn't directly state personal impact or experience. It focuses more on a broader societal reaction.",2,1,1,1.3333333333333333,The tweet expresses a prediction about a group's reaction but doesn't directly mention personal impact or relational ties.,6,7,5,6.0,"The tweet expresses concern about the potential consequences of the shooting on airport security and passenger safety, indicating a collective impact. It also highlights a potential collective response (NRA supporters advocating for gun rights) and alludes to a shared responsibility for safety.",2025-10-22T12:26:46.734627
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,8,6,7,6,6.333333333333333,"The tweet clearly expresses personal concern as the speaker knows individuals affected by the shooting. This directly links the issue to their personal circle, highlighting its impact on them.",7,6,6,6.333333333333333,"The tweet explicitly states personal connection to the victims through knowing people who were in the terminal, demonstrating strong concern and empathy for those affected.",6,4,3,4.333333333333333,"The tweet expresses concern for victims and their families, indicating a personal connection to the event and a desire to offer support. While it mentions 'all the victims,' the focus remains primarily on the individual's personal network, limiting the sense of collective impact.",2025-10-22T12:27:00.483359
217806167630557200,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,unknown,8,6,7,6,6.333333333333333,"The tweet strongly suggests personal experience through the use of ""its f'ing armageddon here"", indicating a direct and impactful experience of the situation.",2,1,2,1.6666666666666667,"The tweet focuses on the shocking imagery and doesn't explicitly mention personal connections to the situation. While it expresses concern, it lacks direct references to family, friends, or close others.",5,4,3,4.0,The tweet expresses concern for Colorado Springs but doesn't explicitly mention collective impact or shared responsibility. It focuses more on the shocking nature of the situation.,2025-10-22T12:27:13.429732
324738433975210000,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",unknown,8,6,5,4,5.0,"The tweet expresses strong fear and distress, indicating personal impact and concern. While the speaker doesn't explicitly state personal consequences, the use of 'speechless' and 'scary' suggests a deeply unsettling experience.",4,3,4,3.6666666666666665,"The tweet expresses fear and distress, but doesn't explicitly mention personal connections to the situation. It emphasizes shared concern and support through the use of hashtags and calls for prayer.",6,5,6,5.666666666666667,"The tweet expresses concern for the impact on Texas and uses hashtags that call for collective support and prayer, emphasizing shared responsibility and well-being.",2025-10-22T12:27:26.953055
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,8,5,3,4,4.0,"The tweet links the Colorado fire to the speaker's personal experience with allergies, suggesting a personal consequence. While not directly stating personal danger, the connection implies a level of individual impact.",3,2,2,2.3333333333333335,"The tweet expresses concern for the fire's impact on the speaker's allergies, which is a personal consequence, but doesn't explicitly mention family, friends, or close others being affected. There's a slight emphasis on shared concern through the 'so scary and so sad' sentiment, but it's not strongly relational.",4,3,3,3.3333333333333335,"The tweet expresses concern for the fire's impact but doesn't explicitly mention a collective impact on the community. It calls for prayer, hinting at shared responsibility but not strongly emphasizing it.",2025-10-22T12:27:42.681189
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,8,1,1,1,1.0,The tweet expresses a dismissive attitude towards the Boston Marathon bombing and compares it to a less serious issue. There is no indication of personal concern or impact.,1,1,1,1.0,"The tweet minimizes the Boston Marathon bombing and makes a comparison to Justin Bieber's actions, showing no concern for those affected.",1,2,1,1.3333333333333333,"The tweet downplays the seriousness of the Boston Marathon bombing and minimizes its impact, showing little concern for the community affected.",2025-10-22T12:27:54.534022
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,8,6,5,6,5.666666666666667,"The tweet expresses concern for the victims and highlights the speaker's personal connection to LAX due to frequent travel, indicating both personal consequences and experience.",6,5,6,5.666666666666667,"The tweet expresses concern for the victims' families and highlights the speaker's personal connection to LAX, indicating a sense of vulnerability and shared experience.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims and their families, uses collective terms like 'we' and 'this is insanity' to highlight the shared impact, and implies a call for collective action or support.",2025-10-22T12:28:07.538632
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,8,3,2,2,2.3333333333333335,The tweet expresses general concern but doesn't explicitly state personal impact or consequences. The speaker wishes others well while acknowledging the tragedy.,3,2,2,2.3333333333333335,The tweet expresses some concern for those affected by the derailment but doesn't explicitly mention personal ties or relationships to the victims.,5,4,3,4.0,"The tweet expresses concern for those affected by the derailment but doesn't strongly emphasize collective impact or shared responsibility. The tone is somewhat lighthearted, juxtaposed with the serious topic.",2025-10-22T12:28:20.006765
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,8,3,2,3,2.6666666666666665,"The tweet focuses on highlighting a perceived media bias, not on personal experiences or consequences. While it implies concern about the lack of coverage, it doesn't explicitly state personal impact.",1,1,1,1.0,"The tweet focuses on listing events and highlighting media bias, not expressing concern for individuals or relationships impacted by these events.",6,7,5,6.0,"The tweet highlights the collective impact of multiple events on the US, suggesting a shared concern and potential for manipulation of information.",2025-10-22T12:28:32.111095
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,8,3,2,2,2.3333333333333335,The tweet expresses concern for those affected but doesn't explicitly state personal consequences or experiences related to the Boston bombing.,6,6,7,6.333333333333333,"The tweet explicitly mentions keeping the 'people and their families' in thoughts and prayers, clearly indicating concern for those directly affected and emphasizing relational ties.",7,6,6,6.333333333333333,"The tweet explicitly mentions the people and families affected by the bombing, highlighting the community impact. It also uses collective language like 'your prayers and thoughts' emphasizing shared concern and solidarity.",2025-10-22T12:28:44.552973
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,8,4,3,4,3.6666666666666665,The tweet expresses a general concern for the country but doesn't explicitly state personal impact. It leans towards a shared experience rather than solely individual.,2,1,2,1.6666666666666667,The tweet expresses a general concern for the country but doesn't mention specific personal connections to the tragedies in West and Boston. It focuses more on a broader message of faith and resilience.,6,5,6,5.666666666666667,"The tweet expresses concern for the country as a whole, uses inclusive language like 'this country,' and emphasizes shared faith as a source of strength in difficult times.",2025-10-22T12:28:57.572748
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,8,6,5,6,5.666666666666667,The tweet expresses a sense of personal connection to the event by highlighting a near-miss experience. It emphasizes the speaker's own potential involvement and the unexpected nature of the situation.,4,3,2,3.0,"The tweet expresses a personal connection to the event but doesn't explicitly mention loved ones or close ties. It highlights a near-miss situation, implying a sense of relief and concern for oneself, rather than others.",2,3,1,2.0,The tweet expresses personal concern but doesn't explicitly mention community impact or collective consequences. It hints at a shared experience ('back when I visited #NY') but doesn't emphasize solidarity or shared responsibility.,2025-10-22T12:29:11.968948
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,8,3,3,3,3.0,The tweet expresses a sense of shock and disbelief at the string of events but doesn't explicitly state personal consequences or experiences.,1,1,2,1.3333333333333333,The tweet focuses on listing events without expressing personal concern or connection to the victims or their families.,5,4,3,4.0,"The tweet highlights a series of negative events impacting the nation, but doesn't explicitly emphasize collective responsibility or shared well-being.",2025-10-22T12:29:23.212246
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,8,2,3,1,2.0,"While the tweet mentions supporting #Coflood relief, it doesn't explicitly state personal impact or consequences. The focus is on the action of donating through the auction.",1,1,2,1.3333333333333333,The tweet focuses on fundraising and doesn't explicitly mention personal connections to the flood victims.,5,6,6,5.666666666666667,The tweet expresses concern for the community affected by the CO flood and emphasizes collective action by directing all proceeds to relief efforts.,2025-10-22T12:29:34.833671
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,8,4,3,3,3.3333333333333335,"The tweet expresses sorrow and anger, indicating some concern, but doesn't explicitly state personal impact or experience. The comparison to Syria suggests a broader concern rather than individual involvement.",5,3,4,4.0,"The tweet expresses sorrow and anger, indicating concern for the victims, but doesn't explicitly mention personal connections. It emphasizes solidarity with the victims but doesn't focus heavily on relational ties.",6,7,5,6.0,"The tweet expresses sorrow and anger for the Boston event while explicitly mentioning 'we', indicating collective feeling. It also highlights the broader impact by comparing it to the situation in Syria, emphasizing collective consequences.",2025-10-22T12:29:48.850423
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,8,1,1,1,1.0,The tweet focuses on listing events and expressing a general sense of unease rather than highlighting personal impact or consequences.,1,1,3,1.6666666666666667,"The tweet focuses on listing various tragedies without expressing personal connection to any of them. However, the use of #prayfortexas and #prayforboston suggests a desire for collective support and empathy.",7,7,7,7.0,"The tweet explicitly mentions national events (#prayfortexas, #prayforboston) and uses broad terms like 'two 14 year olds' and 'bomb threats' suggesting a wider societal impact and concern.",2025-10-22T12:30:02.213111
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,8,2,1,1,1.3333333333333333,The tweet expresses general well wishes but doesn't explicitly state personal impact or experience with either event.,3,2,3,2.6666666666666665,"The tweet expresses general concern for both Boston and Waco, mentioning blessings and remembrance of the innocent. While it doesn't explicitly state personal connections, the use of 'us' suggests a sense of shared concern with others.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Waco, using inclusive language like 'God bless' and 'Let us not forget' to emphasize shared responsibility and empathy.",2025-10-22T12:30:15.143819
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,8,6,7,7,6.666666666666667,"The tweet highlights a personal connection to the tragedy, emphasizing the impact on an individual who was running in support of Sandy Hook victims. This strongly suggests personal consequences and a focus on individual experience.",6,7,6,6.333333333333333,"The tweet directly connects the Boston Marathon bombing to a personal loss, highlighting the impact on someone the speaker cares about. It emphasizes the emotional connection and shared grief.",6,5,7,6.0,"The tweet expresses concern for the runner's fate and connects it to a larger tragedy (Sandy Hook), highlighting a shared sense of loss and vulnerability. It also emphasizes the collective impact of the event through the use of #PrayForBoston.",2025-10-22T12:30:29.444831
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,8,1,2,2,1.6666666666666667,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal experience or consequences for the speaker.",1,1,1,1.0,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal connections or concern for those affected.",1,2,1,1.3333333333333333,The tweet focuses on mocking a specific individual's reaction to the wildfires rather than expressing concern for the community or collective impact.,2025-10-22T12:30:41.041966
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,8,3,2,2,2.3333333333333335,"While the tweet expresses concern about the potential consequences of the legislation, it doesn't directly link it to personal experience or impact. The focus is on the broader issue and its implications.",1,1,1,1.0,The tweet focuses on political commentary about gun control and doesn't express concern for individuals affected by the Boston bombing or highlight relational ties.,6,7,6,6.333333333333333,"The tweet highlights a collective issue (access to weapons) and its potential impact on society (Dzhokhar Tsarnaev buying weapons), emphasizing a shared responsibility to address gun control.",2025-10-22T12:30:54.216296
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,8,3,2,2,2.3333333333333335,The tweet expresses sadness and concern about the multiple tragedies but doesn't explicitly state personal impact or experience with any of them.,3,4,3,3.3333333333333335,The tweet expresses general sadness about multiple tragedies but doesn't explicitly mention personal connections to any of the events or victims.,5,5,4,4.666666666666667,"The tweet expresses concern for multiple tragedies impacting different locations and groups, indicating a collective awareness of widespread suffering. It uses inclusive language like 'too many deaths' and 'r.i.p' to evoke a shared sense of grief, but doesn't explicitly call for collective action or solidarity.",2025-10-22T12:31:07.865607
327172673799077900,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,unknown,8,1,2,3,2.0,"The tweet focuses on a comparison between two tragedies and doesn't express personal feelings or consequences for the speaker. While it implies concern for the Texas victims, it's more about raising a question than personal involvement.",2,3,2,2.3333333333333335,"The tweet expresses a comparison of tragedies and implies concern for the families affected by the Texas explosion, but doesn't explicitly mention personal connections to either event.",4,6,3,4.333333333333333,The tweet expresses concern about a specific group (the 15 families) but doesn't explicitly frame the issue as a collective problem. It highlights a contrast in attention but doesn't necessarily emphasize shared responsibility.,2025-10-22T12:31:22.056951
