tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,1,5,4,3,4.0,"The tweet expresses frustration with Obama's priorities, implying a personal belief that the West, Texas disaster should be more important. However, it doesn't explicitly state personal consequences or experiences related to the disaster.",2,1,2,1.6666666666666667,"While the tweet criticizes Obama's priorities, it doesn't explicitly mention personal connections to the disaster or express concern for specific individuals affected.",6,5,3,4.666666666666667,"The tweet expresses concern for the devastated community of West, Texas, and uses terms like 'community' and 'him' to imply a collective impact. While it mentions shared responsibility in a negative light (implied lack thereof), it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-22T10:30:08.541948
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,1,6,6,6,6.0,"The tweet strongly expresses concern about the speaker's personal safety and security, implying a direct threat from the described actions of Democrats and Muslims. It heavily emphasizes the speaker's fear and perception of danger.",1,1,1,1.0,The tweet focuses on broad generalizations and accusations rather than expressing concern for specific individuals or relationships.,1,7,1,3.0,"The tweet focuses on blaming a specific political group and religion for violence, promoting division rather than collective concern or responsibility.",2025-10-22T10:30:23.641124
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,1,3,2,3,2.6666666666666665,The tweet expresses concern for others but uses phrases like 'hearts & bodies broken' which could be interpreted as a personal reflection on the tragedy's impact.,3,2,4,3.0,"The tweet expresses concern for the victims but doesn't specify personal connections. It hints at impact on loved ones ('hearts & bodies broken') but doesn't explicitly mention family, friends, or close others.",6,6,5,5.666666666666667,The tweet expresses deep concern for the collective impact of the tragedy on 'so many people' and uses inclusive language like 'hearts & bodies broken' emphasizing shared suffering. It also invokes a collective response with #prayforboston.,2025-10-22T10:30:37.712026
324763935343534100,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,unknown,1,6,6,5,5.666666666666667,"The tweet clearly expresses personal concern for those affected, using phrases like 'my thoughts and prayers' and 'my fellow brothers & sisters'. It also highlights the speaker's connection to the affected individuals.",6,5,7,6.0,"The tweet explicitly mentions 'fellow brothers & sisters' indicating a sense of community and shared experience,  highlighting the impact on people the speaker cares about.",6,6,5,5.666666666666667,"The tweet expresses concern for a specific group ('fellow brothers & sisters') affected by the explosion, highlights the collective impact ('affected'), and implies a shared sense of sorrow and support.",2025-10-22T10:30:50.937556
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,1,1,1,1,1.0,"The tweet focuses on providing information about the fire symbols and their relevance to firefighting efforts, without expressing personal concern or experience.",1,1,1,1.0,The tweet focuses on providing information about fire symbols and their relevance to firefighting efforts. There is no mention of personal connection or concern for individuals.,3,4,3,3.3333333333333335,"The tweet acknowledges the fire's impact on firefighting efforts, which indirectly affects the community. It uses 'we' in 'Will b removd 4 us' but doesn't explicitly mention collective consequences or shared responsibility.",2025-10-22T10:31:03.516805
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,1,3,2,3,2.6666666666666665,"The tweet expresses a personal connection to the event through the feeling of being 'touched' by the cheering for Boston responders, suggesting a personal resonance with the situation. While it doesn't explicitly state personal consequences, it implies a sense of shared experience and empathy with first responders in general.",3,2,5,3.3333333333333335,"The tweet expresses a general concern for first responders, implying a care for their well-being. It suggests a personal connection through the phrase 'touched by cheering,' but doesn't explicitly mention personal impact. The emphasis on remembering those who died highlights a relational tie of respect and gratitude.",5,6,4,5.0,"The tweet expresses concern for first responders in general, acknowledging their sacrifice, and implicitly connects it to the Boston situation, suggesting a shared experience of gratitude and remembrance.",2025-10-22T10:31:19.198838
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,1,1,2,3,2.0,"The tweet expresses a generalized observation about people from NJ and LA, not personal experience or concern for the speaker's self. It hints at potential personal connection through the use of 'Let's all act shocked,' but it's more about shared societal reaction than individual impact.",1,1,1,1.0,"The tweet focuses on a generalized observation about people from NJ and LA, not expressing concern for specific individuals or relationships.",2,3,1,2.0,The tweet mentions specific locations (NJ and LA) but doesn't explicitly express concern for the community or emphasize collective responsibility. The use of 'Let's all act shocked' suggests a performative response rather than genuine solidarity.,2025-10-22T10:31:33.497126
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,1,3,2,4,3.0,"The tweet expresses sadness and concern about the situation, suggesting a personal connection to the university or the broader community. It also implies potential personal consequences due to the false identification, but doesn't explicitly state them. The emphasis is on the individual's experience within the context of the news.",5,3,4,4.0,"The tweet expresses sadness and concern, suggesting a connection to the situation, but doesn't explicitly mention personal ties. It acknowledges the impact on a student at Brown University, implying a potential connection to the speaker's community.",3,2,1,2.0,"While the tweet expresses sadness, it primarily focuses on the individual tragedy of the student rather than a broader community impact. It mentions Providence River and Brown University, but not in a way that emphasizes collective consequences or shared responsibility.",2025-10-22T10:31:49.238412
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,1,6,5,6,5.666666666666667,The tweet expresses concern for the individual (@bylandl) and acknowledges a personal emotional response (worry) triggered by the news. It also highlights the speaker's personal hope that their worry is unfounded.,7,6,5,6.0,"The tweet clearly expresses concern for @bylandl's safety due to the derailment, indicating a close relationship and potential impact on the speaker's loved one.",7,5,4,5.333333333333333,"The tweet clearly expresses concern for the individual (@bylandl) potentially affected by the Metro North derailment, implying a shared connection. While it mentions 'us' in a general sense, the focus remains on the individual's well-being.",2025-10-22T10:32:03.598227
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,1,3,2,4,3.0,"The tweet expresses shock and disbelief at the rapid escalation of the situation, suggesting a personal connection to the event, but doesn't explicitly state personal consequences or experiences.",3,2,1,2.0,"While the tweet expresses concern about the flood's rapid escalation, it doesn't explicitly mention personal connections or emotional impact on family, friends, or close others.",5,6,4,5.0,"The tweet expresses concern about the flood's rapid escalation, implying an impact on the community of Boulder. It uses hashtags referencing the location, suggesting a collective experience. While it mentions shared responsibility, it's more focused on the event's rapid development than on collective action.",2025-10-22T10:32:17.694647
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,1,1,1,1,1.0,The tweet focuses on mocking a conspiracy theory and doesn't express personal concern or consequences related to the disaster.,1,1,1,1.0,This tweet focuses on mocking a conspiracy theory and doesn't express concern for individuals or emphasize relational ties.,1,2,1,1.3333333333333333,"The tweet focuses on a humorous disbelief about a potential conspiracy theory and doesn't express concern for the community or shared responsibility regarding the West, TX explosion.",2025-10-22T10:32:28.759284
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,1,3,2,3,2.6666666666666665,The tweet expresses sadness and concern for those affected but doesn't explicitly state personal impact or experience with the event.,5,3,4,4.0,"The tweet expresses sadness and offers love to those affected, indicating concern and care for the victims. While it doesn't explicitly mention family or friends, the broad 'love to all those affected' suggests a sense of connection and empathy.",6,7,5,6.0,"The tweet expresses concern for those affected by the bombings and uses inclusive language like 'all those affected,' indicating a sense of collective impact and shared sorrow.",2025-10-22T10:32:41.464788
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,1,3,2,4,3.0,The tweet expresses concern about the issue but doesn't explicitly state personal impact. It hints at personal experience with shootings due to frequent travel but doesn't delve into specific details.,2,1,1,1.3333333333333333,The tweet expresses concern about the frequency of shootings but doesn't mention personal connections to victims or emphasize relational ties.,3,4,2,3.0,The tweet expresses concern about the shooting but doesn't explicitly mention a collective impact. It hints at societal issues but doesn't emphasize shared responsibility or well-being.,2025-10-22T10:32:53.713442
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,1,3,2,3,2.6666666666666665,"The tweet expresses concern about a potential consequence of the shooting, but doesn't explicitly state personal impact. It focuses more on a broader societal trend rather than individual experience.",1,1,1,1.0,The tweet focuses on a hypothetical response from NRA supporters and doesn't express concern for individuals impacted by the shooting or emphasize relational ties.,5,6,3,4.666666666666667,"The tweet expresses concern about the potential consequences of the shooting on airport security and gun control policies, which impact a collective group ('NRA supporters', 'all passengers'). It touches on shared responsibility by implying a debate about collective safety.",2025-10-22T10:33:06.804828
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,1,6,7,6,6.333333333333333,"The tweet clearly expresses personal connection to the event through knowing people who were present, indicating strong personal impact and emphasizing the speaker's emotional involvement.",6,5,7,6.0,"The tweet explicitly mentions knowing people affected by the shooting, indicating personal connection. While not detailing specific consequences, the expression of condolences suggests concern for those impacted. The tweet clearly emphasizes care and support for the victims and their families.",5,4,3,4.0,"The tweet expresses concern for victims and their families, indicating a sense of community impact. While it mentions 'a few people' known to the author, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T10:33:20.548894
217806167630557200,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,unknown,1,6,7,7,6.666666666666667,"The tweet uses strong language like 'f'ing armageddon' and directly references the speaker's location ('This is colorado springs right now'), strongly implying personal experience and concern.",3,2,1,2.0,"While the tweet expresses shock and concern about the situation, it doesn't explicitly mention family, friends, or personal connections affected by the disaster. The focus is on the severity of the event itself.",6,5,3,4.666666666666667,"The tweet expresses concern for Colorado Springs, indicating a collective impact. It uses strong language ('armageddon') suggesting a shared sense of shock and urgency, but doesn't explicitly mention solidarity or shared responsibility.",2025-10-22T10:33:34.324719
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,1,5,4,3,4.0,"The tweet links the fire to the speaker's personal experience with allergies, suggesting a personal consequence. While not explicitly stated, the concern for the fire's control implies a desire for a situation that benefits the speaker.",2,1,1,1.3333333333333333,"While the tweet expresses concern for the fire, it doesn't explicitly mention any personal connection to Colorado or anyone affected by the fire.",3,2,1,2.0,"While the tweet expresses concern for the fire's impact, it primarily focuses on the personal consequence (allergies) rather than a broader community or national impact. The use of 'please pray' suggests a personal plea rather than a call for collective action.",2025-10-22T10:34:01.074112
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,1,1,1,1,1.0,The tweet expresses a dismissive attitude towards the Boston Marathon bombing and doesn't indicate any personal concern or experience with the event.,1,1,1,1.0,The tweet makes light of the Boston Marathon bombing and does not express concern for individuals affected or emphasize relational ties.,1,1,1,1.0,"The tweet minimizes the Boston Marathon bombing and makes a dismissive comparison to a non-serious event, showing no concern for the community or collective impact.",2025-10-22T10:34:12.366664
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,1,3,6,5,4.666666666666667,"The tweet expresses concern for the victims and acknowledges the speaker's personal connection to LAX, indicating potential fear and worry about future travel.",6,7,5,6.0,The tweet expresses concern for the victims' families and highlights the personal impact of the shooting due to the speaker's frequent travel through LAX. It emphasizes care and concern for those affected.,6,5,4,5.0,The tweet expresses concern for victims' families and acknowledges the potential impact on the speaker's own community (those who fly out of LAX). It mentions 'we' but doesn't explicitly call for collective action or shared responsibility.,2025-10-22T10:34:25.675966
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,1,3,4,2,3.0,The tweet expresses general concern but doesn't explicitly link the derailment to personal experience. The speaker wishes well to those affected but doesn't highlight individual impact.,3,2,3,2.6666666666666665,"The tweet expresses concern for those affected but doesn't explicitly mention personal connections. It acknowledges the tragedy while maintaining a lighthearted tone, suggesting a less personal involvement.",5,4,3,4.0,The tweet expresses concern for those affected by the derailment but doesn't strongly emphasize collective impact or shared responsibility. The focus remains primarily on individual well-being alongside the expression of sympathy.,2025-10-22T10:34:38.613157
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,1,1,1,1,1.0,"The tweet focuses on highlighting a perceived media bias in coverage, not on personal experiences or consequences for the speaker.",1,1,1,1.0,"The tweet focuses on highlighting a perceived media bias in coverage, not on personal connections or emotional impact on individuals.",4,5,3,4.0,"The tweet highlights a potential societal impact by drawing a comparison between events, but it doesn't explicitly express concern for a specific community or emphasize collective responsibility.",2025-10-22T10:34:49.766753
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,1,1,1,1,1.0,The tweet expresses concern for the victims but doesn't indicate any personal involvement or consequences for the speaker.,6,6,7,6.333333333333333,"The tweet explicitly mentions 'people and their families' affected by the bombing, clearly indicating concern for loved ones and emphasizing relational ties through the call to prayer and shared concern.",7,6,5,6.0,"The tweet clearly expresses concern for the affected people and their families, uses collective terms like 'people' and 'families', and encourages shared action through prayer.",2025-10-22T10:35:01.601436
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,1,5,4,3,4.0,"The tweet expresses a personal feeling of hardship ('Been a rough week for this country') and encourages personal faith as a coping mechanism. While not explicitly stating direct personal consequences, the language suggests a sense of shared struggle.",3,2,1,2.0,"The tweet expresses general concern for the country, but doesn't mention specific family, friends, or close others. It alludes to potential hardship but doesn't directly link it to someone the speaker cares about. Relational ties are not emphasized.",6,7,5,6.0,"The tweet expresses concern for the country, explicitly mentions 'this country', and suggests a shared need for faith and resilience.",2025-10-22T10:35:15.244029
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,1,6,5,6,5.666666666666667,The tweet clearly expresses concern about the potential impact on the speaker as they could have been on the train. It highlights a personal connection to the event and emphasizes the speaker's individual experience of narrowly avoiding the situation.,1,2,1,1.3333333333333333,The tweet expresses surprise and disbelief but doesn't mention any personal connection to the event or concern for others affected.,2,1,1,1.3333333333333333,The tweet focuses on a personal anecdote and doesn't express concern for the community impacted by the derailment or highlight collective consequences.,2025-10-22T10:35:27.473085
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,1,3,2,4,3.0,"The tweet expresses a sense of unease and shock at the events, but doesn't explicitly state personal impact or experience.",2,1,2,1.6666666666666667,"While the tweet expresses concern about the events, it doesn't explicitly mention personal connections to the victims or a sense of direct impact on loved ones. The focus is more on the general shock and negativity of the week's events.",4,2,3,3.0,The tweet lists events that impact a nation (US) but doesn't explicitly express concern for a collective or emphasize shared responsibility. It focuses more on listing the events.,2025-10-22T10:35:40.554870
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,1,3,2,1,2.0,"While the tweet mentions benefiting from the sale, the primary focus is on raising funds for flood relief, not the individual's personal experience with the disaster.",2,1,3,2.0,"While the tweet mentions supporting flood relief, it doesn't explicitly express concern for individuals or emphasize personal relationships affected by the disaster.",4,3,5,4.0,"The tweet mentions benefiting a specific cause (#Coflood relief) which implies a community impact, but doesn't explicitly use collective language. It does, however, highlight shared benefit through the 'ALL proceeds' statement.",2025-10-22T10:35:53.252079
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,1,3,2,3,2.6666666666666665,"The tweet expresses sorrow and anger, indicating some personal emotional involvement. However, it doesn't explicitly state personal consequences or focus heavily on individual experience. The focus is more on the broader tragedy.",3,2,3,2.6666666666666665,"The tweet expresses sorrow and anger, indicating concern, but doesn't explicitly mention personal connections to the events. It briefly touches on relational ties by using 'we' but focuses more on the broader tragedy.",6,7,5,6.0,"The tweet expresses sorrow and anger for the Boston event, clearly indicating a concern for the community affected. It also uses 'we' and mentions 'people killed in dozens in Syria daily,' highlighting a collective impact. While it doesn't explicitly emphasize shared responsibility, the comparison to Syria suggests a broader concern for collective suffering.",2025-10-22T10:36:08.768955
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,1,1,1,1,1.0,The tweet expresses concern about the general state of affairs but doesn't mention any personal impact or experience.,1,1,1,1.0,"The tweet expresses concern for the general situation but doesn't mention any personal connections or impact on family, friends, or close others.",7,7,5,6.333333333333333,"The tweet clearly expresses concern for the impact of these events on a national scale (Texas, Boston), using hashtags that imply a collective response. While it mentions shared responsibility through the use of 'pray', it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-22T10:36:21.551147
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,1,3,1,2,2.0,"The tweet expresses general concern for both Boston and Waco, but doesn't explicitly state personal impact. It mentions 'God bless' which could imply a personal connection to faith, but not necessarily direct experience with the crisis.",5,3,4,4.0,"The tweet expresses concern for both Boston and Waco, suggesting a care for those in both locations. While not explicitly mentioning family or friends, the use of 'God bless' implies a sense of care and well-being for the affected communities.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Waco, explicitly mentioning the states they are in, indicating a recognition of the impact on broader communities. It also emphasizes shared well-being with the phrase 'Let us not forget the innocent'.",2025-10-22T10:36:36.691563
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,1,3,5,4,4.0,"The tweet expresses concern for the victim's loss but doesn't explicitly state personal impact. It highlights the tragedy's broader consequences, making the connection to the speaker's feelings more indirect.",6,7,5,6.0,"The tweet directly connects the tragedy to a personal loss, emphasizing the impact on someone the speaker cares about. It also highlights the emotional support and solidarity sought through the hashtag #PrayForBoston.",6,5,4,5.0,"The tweet expresses concern for victims in Boston and connects it to a previous tragedy, implying a shared sense of vulnerability and empathy across communities. While it mentions 'he' and 'kids,' the focus is on the broader impact of the tragedy.",2025-10-22T10:37:04.204366
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,1,1,1,1,1.0,The tweet is making a sarcastic comment about another person's reaction to the wildfires and does not express any personal concern or impact.,1,1,1,1.0,"This tweet is sarcastic and mocking, making light of a serious situation. There is no expression of concern for individuals affected by the wildfires.",1,1,1,1.0,"This tweet is sarcastic and mocking the situation in Colorado, showing no concern for the community or collective well-being. It focuses on an individual's reaction rather than a shared experience.",2025-10-22T10:37:16.285169
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,1,3,2,2,2.3333333333333335,"The tweet expresses concern about the potential consequences of the senators' vote, but it doesn't explicitly state personal impact or experience. It focuses more on a broader societal issue.",1,1,1,1.0,The tweet focuses on political commentary regarding gun control and doesn't express concern for individuals affected by the Boston bombing or any relational ties.,6,5,4,5.0,"The tweet expresses concern about the potential impact of the senators' vote on national safety, indicating collective consequences. It also subtly suggests a shared responsibility to address gun violence.",2025-10-22T10:37:28.674006
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,1,2,1,2,1.6666666666666667,"While the tweet expresses sadness about the events, it doesn't explicitly state personal impact or experience. The retweet suggests concern but not direct involvement.",3,1,4,2.6666666666666665,The tweet expresses general concern for the victims but doesn't explicitly mention personal connections. It focuses more on the collective tragedy rather than individual relationships.,5,6,4,5.0,"The tweet expresses concern for multiple tragedies impacting various locations (Glasgow, New York, generally 'the past week'), suggesting a broader societal impact. It uses 'too many deaths' implying a collective feeling of unease. While solidarity isn't explicitly stated, the shared grief and remembrance lean towards collective well-being.",2025-10-22T10:37:42.803706
