tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",unknown,4,6,5,6,5.666666666666667,"The tweet expresses strong personal disapproval of Obama's actions, implying the speaker feels let down and that the issue directly affects their perception of him.",3,4,2,3.0,"The tweet implies concern for the community of West, Texas, but doesn't explicitly mention personal connections. It suggests consequences for the community due to Obama's absence, but not for individuals the speaker knows. Relational ties are weakly emphasized, focusing more on political criticism.",6,5,3,4.666666666666667,"The tweet expresses concern for the devastated community of West, Texas, and uses collective terms like 'community' and 'him' implying a shared impact. However, it focuses more on criticizing Obama's actions rather than emphasizing solidarity or shared responsibility.",2025-10-22T11:28:23.430529
396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,unknown,4,1,1,1,1.0,"The tweet focuses on making broad generalizations about a political group and their alleged actions, without expressing any personal connection or experience with the shooting.",1,1,1,1.0,The tweet focuses on broad generalizations and accusations rather than expressing concern for specific individuals or relationships.,1,2,1,1.3333333333333333,The tweet promotes harmful stereotypes and division rather than expressing concern for the community or emphasizing collective well-being. It focuses on blame and prejudice rather than shared responsibility.,2025-10-22T11:28:34.500135
323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,unknown,4,3,2,4,3.0,"The tweet expresses concern for the victims but doesn't explicitly state personal impact. It highlights the tragedy's emotional toll on individuals, suggesting some personal connection to the suffering.",3,2,3,2.6666666666666665,"The tweet expresses concern for those affected but doesn't specify personal connections. It emphasizes the emotional impact on individuals, suggesting a sense of shared humanity and care.",6,6,6,6.0,"The tweet clearly expresses concern for the community impacted by the event, uses collective language like 'so many people' and 'our hearts', and emphasizes shared feelings of sorrow and the desire for healing through prayer.",2025-10-22T11:28:47.758342
215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,unknown,4,1,1,1,1.0,The tweet focuses on providing information about the fire map symbols and doesn't express personal concern or experience.,1,1,1,1.0,The tweet focuses on logistical information about fire symbols and doesn't express concern for individuals or relationships.,3,4,2,3.0,The tweet focuses on logistical information for firefighters and doesn't explicitly express concern for the community or shared responsibility.,2025-10-22T11:29:11.096963
325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",unknown,4,4,3,3,3.3333333333333335,"The tweet expresses a general feeling of being touched, but doesn't explicitly state personal consequences or direct experience related to either event.",3,2,4,3.0,"The tweet expresses a general sentiment of appreciation for first responders, but doesn't explicitly mention personal connections to any individuals affected by the West, Texas disaster. It emphasizes a broader sense of support and remembrance.",6,5,6,5.666666666666667,"The tweet expresses concern for first responders and volunteers, highlighting their sacrifice and implicitly acknowledging the collective impact of the West, Texas disaster.",2025-10-22T11:29:23.486325
396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",unknown,4,2,1,2,1.6666666666666667,"The tweet expresses a general sentiment of surprise and disbelief, but doesn't explicitly link the event to personal experience or consequences.",1,1,1,1.0,"The tweet expresses a general observation about people from NJ and LA, not personal concern or impact on relationships.",2,3,2,2.3333333333333335,"While the tweet expresses concern, it primarily focuses on a stereotype rather than a collective impact or shared responsibility. The use of 'Let's all act shocked' suggests a performative response rather than genuine solidarity.",2025-10-22T11:29:37.469665
327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,unknown,4,3,2,3,2.6666666666666665,"The tweet expresses sadness about the situation but doesn't explicitly state personal impact. There's a slight implication of personal connection due to the mention of a Brown University student, but it's not strongly emphasized.",3,2,2,2.3333333333333335,"The tweet expresses sadness but doesn't explicitly mention personal connections to the victim or the situation. There's a slight hint of relational concern due to the mention of a Brown University student, but it's not strongly emphasized.",3,3,2,2.6666666666666665,The tweet expresses sadness about the situation but doesn't explicitly mention a collective impact or shared responsibility. It focuses more on the individual tragedy.,2025-10-22T11:29:51.326476
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,unknown,4,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the individual (@bylandl) in relation to the derailment, indicating a personal connection and potential worry.",7,6,5,6.0,"The tweet explicitly expresses concern for the well-being of @bylandl, indicating a direct relational tie and potential impact on a close person.",6,5,4,5.0,"The tweet expresses concern for a specific person (@bylandl) who might be connected to Metro North, implying a shared concern for their well-being. It mentions 'us' implicitly through the phrase 'my worry is pointless,' suggesting a sense of collective worry. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T11:30:05.539230
378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,unknown,4,3,2,4,3.0,"The tweet expresses surprise and disbelief at the rapid escalation of the situation, suggesting a personal connection to the event, but doesn't explicitly state personal consequences or experiences.",3,2,2,2.3333333333333335,"While the tweet expresses shock and disbelief at the rapid escalation of the flood, it doesn't explicitly mention personal connections or emphasize relational ties.",5,4,3,4.0,The tweet expresses concern about the flood's impact but doesn't explicitly mention a collective group beyond 'a few hours ago'. It focuses more on the rapid escalation of the situation rather than shared responsibility.,2025-10-22T11:30:18.477225
325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",unknown,4,1,1,2,1.3333333333333333,"The tweet expresses a humorous disbelief about a potential conspiracy theory, not personal concern or impact.",1,1,1,1.0,"The tweet focuses on a conspiracy theory and doesn't express concern for individuals impacted by the West, TX explosion.",1,2,1,1.3333333333333333,"The tweet focuses on a humorous disbelief about a potential conspiracy theory and does not express concern for the community impacted by the West, TX explosion or emphasize collective responsibility.",2025-10-22T11:30:32.213910
324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,unknown,4,3,4,3,3.3333333333333335,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly mention personal connection or consequences.",4,3,4,3.6666666666666665,"The tweet expresses sadness and offers love to those affected, but doesn't explicitly mention personal connections or direct impact on family, friends, or close others.",6,5,4,5.0,"The tweet expresses sadness for those affected, uses the phrase 'all those affected' indicating a broader impact, but doesn't explicitly emphasize shared responsibility or collective action.",2025-10-22T11:30:44.099087
396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,unknown,4,3,4,3,3.3333333333333335,The tweet expresses a general concern about shootings but doesn't explicitly state personal impact or experience. It focuses more on a broader observation about media coverage.,2,1,1,1.3333333333333333,"While the tweet expresses concern about the frequency of shootings, it doesn't explicitly mention personal connections to the event or emphasize relational ties.",5,4,3,4.0,The tweet expresses concern about the shooting but doesn't explicitly mention a collective impact or shared responsibility. It focuses more on individual observation and questioning.,2025-10-22T11:30:56.111675
396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern about a potential consequence of the shooting, but doesn't directly state personal impact or experience. It focuses more on a broader societal issue.",2,1,1,1.3333333333333333,"The tweet focuses on a hypothetical consequence of the shooting rather than expressing personal concern for individuals affected. There's no mention of family, friends, or close others.",5,6,4,5.0,"The tweet expresses concern about the potential impact on airport security and gun control policies, suggesting a collective concern about safety. It also uses 'all passengers' indicating a broader societal implication. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T11:31:09.854745
396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,unknown,4,6,7,6,6.333333333333333,"The tweet explicitly states personal connection to the victims, highlighting the impact on the speaker's social circle and expressing direct emotional concern.",6,6,7,6.333333333333333,"The tweet explicitly states personal connection to the victims through knowing people who were in the terminal, demonstrating concern for their well-being and emphasizing relational ties.",6,5,4,5.0,"The tweet expresses personal connection to the victims, implying community impact. It uses 'all the victims' suggesting a broader collective, but doesn't explicitly emphasize shared responsibility.",2025-10-22T11:31:22.045860
217806167630557200,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,unknown,4,6,7,7,6.666666666666667,"The tweet strongly expresses concern about the situation's impact on the speaker's location, using emotionally charged language like 'shocked' and 'armageddon' to emphasize the personal consequences.",2,1,1,1.3333333333333333,The tweet focuses on the shocking imagery and scale of the disaster rather than personal connections or impacts on loved ones.,6,5,3,4.666666666666667,"The tweet expresses concern for Colorado Springs and uses strong language to emphasize the severity of the situation, indicating a sense of shared impact. While it mentions 'us' in the retweet, it doesn't explicitly call for collective action or solidarity.",2025-10-22T11:31:35.358037
324738433975210000,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",unknown,4,6,5,4,5.0,"The tweet expresses strong personal fear and distress using words like ""terrifying"" and ""speechless"", indicating a high level of individual involvement. The retweet also emphasizes the speaker's emotional response to the situation.",5,4,5,4.666666666666667,"The tweet expresses fear and distress, suggesting concern for the well-being of those affected, and uses phrases like 'speechless' and 'so scary' which imply a personal connection to the situation.",6,5,4,5.0,The tweet expresses deep concern for the situation in Texas and uses hashtags that indicate a collective response and shared worry.,2025-10-22T11:31:48.521450
218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",unknown,4,5,4,3,4.0,"The tweet links the fire to the speaker's personal experience with allergies, suggesting a personal consequence. However, it doesn't explicitly state the speaker is directly affected by the fire.",2,1,1,1.3333333333333333,"The tweet expresses concern for the fire's impact but doesn't explicitly mention family, friends, or close others affected. There's no indication of personal consequences or emphasis on relational ties.",5,4,3,4.0,The tweet expresses concern for the fire's impact but doesn't explicitly mention a collective group beyond 'my allergies'. It hints at shared consequences but doesn't strongly emphasize solidarity or collective well-being.,2025-10-22T11:32:02.475087
324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,unknown,4,1,1,1,1.0,"The tweet downplays the Boston Marathon bombing and compares it to a less serious issue, showing no personal concern or impact.",1,1,1,1.0,"The tweet downplays the seriousness of the Boston Marathon bombing and makes a flippant comparison to Justin Bieber's actions, showing no concern for those affected.",1,1,1,1.0,"This tweet downplays the seriousness of the Boston Marathon bombing and makes a dismissive comparison to a trivial matter, showing no concern for the community or collective impact.",2025-10-22T11:32:14.575650
396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,unknown,4,5,6,6,5.666666666666667,"The tweet expresses concern for the victims and highlights the speaker's personal connection to LAX, indicating potential fear and worry about future travel.",6,5,6,5.666666666666667,"The tweet expresses concern for the victims' families and highlights the speaker's personal connection to LAX, indicating a potential relational impact.",6,5,5,5.333333333333333,"The tweet expresses concern for victims' families and highlights the widespread impact of airport shootings, emphasizing shared vulnerability and the need for collective support.",2025-10-22T11:32:26.144476
407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",unknown,4,3,2,2,2.3333333333333335,The tweet expresses general concern but doesn't explicitly state personal impact or connection to the event. The speaker wishes well to those affected while also focusing on their own Sunday plans.,3,2,3,2.6666666666666665,The tweet expresses some concern for those affected by the derailment but doesn't explicitly mention personal ties or relationships. The emphasis is more on general well-wishes and prayers.,5,4,3,4.0,The tweet expresses concern for those affected but doesn't strongly emphasize collective impact or shared responsibility. The focus remains primarily on individual enjoyment while offering prayers.,2025-10-22T11:32:39.153993
325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses a sense of concern about the information being suppressed, implying a potential impact on the speaker's understanding of events, but doesn't explicitly state personal consequences or experiences.",1,1,1,1.0,The tweet focuses on listing events without expressing personal concern or highlighting relational ties to any of them.,7,7,4,6.0,The tweet strongly emphasizes the impact of these events on society and highlights a potential for a collective lack of awareness about one of them. It also suggests a shared responsibility to stay informed.,2025-10-22T11:32:51.496424
324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,unknown,4,3,2,2,2.3333333333333335,The tweet expresses concern for those affected but doesn't explicitly state personal involvement or consequences for the speaker.,6,6,7,6.333333333333333,"The tweet explicitly mentions 'people and their families' affected by the bombing, clearly indicating concern for loved ones and emphasizing relational ties through prayer and shared thoughts.",7,5,5,5.666666666666667,"The tweet clearly expresses concern for the affected people and their families, uses the collective pronoun 'people' and emphasizes shared sentiments of prayer and thought.",2025-10-22T11:33:03.131774
324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",unknown,4,3,2,3,2.6666666666666665,The tweet expresses a general concern for the country's well-being but doesn't explicitly state personal consequences or experiences related to the disasters.,3,2,2,2.3333333333333335,The tweet expresses a general concern for the country but doesn't explicitly mention personal connections to the victims. It focuses more on a broader message of faith and resilience.,6,7,5,6.0,"The tweet expresses concern for the country as a whole, uses collective terms like 'this country,' and emphasizes shared faith as a source of strength during difficult times.",2025-10-22T11:33:15.587539
407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",unknown,4,6,5,6,5.666666666666667,The tweet clearly expresses concern about a near-miss situation and highlights the personal impact of the derailment by stating the speaker almost took that train.,3,2,1,2.0,"The tweet expresses a slight sense of personal connection to the event due to a near-miss experience, but doesn't explicitly mention family, friends, or direct consequences for anyone the speaker cares about.",3,2,1,2.0,"While the tweet expresses personal concern about a near-miss, it doesn't explicitly mention the impact on the community or emphasize collective responsibility.",2025-10-22T11:33:28.215137
325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,unknown,4,3,4,3,3.3333333333333335,"The tweet expresses a sense of shock and disbelief at the string of events, but doesn't explicitly state personal impact or consequences.",2,2,2,2.0,The tweet focuses on listing events without expressing personal concern or connection to the events beyond a general sense of 'crazy' happening.,5,4,3,4.0,"The tweet highlights multiple tragedies impacting the nation, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T11:33:39.385321
380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,unknown,4,3,2,1,2.0,The tweet focuses on raising funds for flood relief but doesn't explicitly state personal connection or impact on the speaker.,3,2,4,3.0,"The tweet mentions benefiting those affected by the #Coflood, but doesn't explicitly state personal connection or emphasize relational ties.",5,6,7,6.0,"The tweet clearly expresses concern for the community affected by the #Coflood, uses collective language ('ALL proceeds'), and emphasizes shared responsibility by directing funds towards relief efforts.",2025-10-22T11:33:51.010540
324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",unknown,4,4,3,3,3.3333333333333335,"The tweet expresses general sorrow and anger but doesn't explicitly link these emotions to a personal experience. It acknowledges the impact on Boston but also draws a comparison to Syria, suggesting a broader concern.",5,3,4,4.0,"The tweet expresses sorrow and anger, suggesting concern for the victims, but doesn't explicitly mention personal connections. It emphasizes solidarity with the victims of Boston but also draws a comparison to Syria, broadening the scope beyond immediate relational ties.",6,7,5,6.0,"The tweet expresses sorrow and anger for the Boston event, clearly indicating a collective feeling. It also uses 'we' and mentions 'people killed in dozens in Syria daily,' highlighting a broader societal impact. While it touches on solidarity, the focus on Syria slightly diminishes the emphasis on collective responsibility regarding the Boston event.",2025-10-22T11:34:06.777561
324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,unknown,4,1,1,1,1.0,The tweet expresses concern about the general state of affairs but doesn't mention any personal impact or experience.,1,1,3,1.6666666666666667,"The tweet focuses on listing various tragedies without personal connection. However, the use of '#prayfortexas' and '#prayforboston' suggests a general concern for those affected.",7,7,6,6.666666666666667,"The tweet explicitly mentions national events (#prayfortexas, #prayforboston) and highlights their impact, indicating concern for the nation and collective consequences. It also uses hashtags to encourage solidarity and shared concern.",2025-10-22T11:34:19.388690
325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",unknown,4,3,2,1,2.0,The tweet expresses general concern and well wishes but doesn't explicitly state personal impact or experience with either event.,5,4,4,4.333333333333333,"The tweet expresses concern for both Boston and Waco, implying a sense of shared humanity and care for those affected in both locations. While not explicitly mentioning personal connections, the use of 'God bless' suggests a desire for well-being for those impacted.",6,6,6,6.0,"The tweet explicitly mentions the impact on both Boston and Waco, using inclusive language like 'the rest of Massachusetts' and 'Let us not forget,' emphasizing collective concern and shared responsibility.",2025-10-22T11:34:32.665258
323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",unknown,4,6,7,5,6.0,"The tweet highlights the personal tragedy of an individual runner who was running in support of Sandy Hook victims and will now be unable to run again, emphasizing the direct impact of the Boston Marathon bombing.",6,7,6,6.333333333333333,"The tweet directly connects the Boston Marathon bombing to the tragedy of Sandy Hook, highlighting a personal connection and emphasizing the devastating impact on individuals.",6,5,4,5.0,"The tweet expresses concern for the victims and the impact on the community, using phrases like 'he will never run again' and '#PrayForBoston'. It also highlights a shared tragedy, connecting it to a previous event (Sandy Hook), suggesting a collective sense of loss. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T11:34:47.676164
218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,unknown,4,1,1,1,1.0,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal experience or consequences of the disaster.",1,1,1,1.0,"The tweet focuses on mocking a political figure's reaction to the wildfires, showing no concern for personal connections or relational ties affected by the disaster.",1,2,1,1.3333333333333333,"The tweet focuses on mocking a political figure's reaction to the wildfires, not on the collective impact or shared responsibility regarding the disaster.",2025-10-22T11:34:59.238560
325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,unknown,4,3,2,4,3.0,"The tweet expresses concern about the potential consequences of the legislation, but doesn't explicitly state personal impact. It focuses more on a broader societal issue.",1,1,1,1.0,The tweet focuses on political commentary about gun control legislation and doesn't express concern for individuals affected by the Boston Marathon bombing or their families.,6,6,5,5.666666666666667,The tweet highlights a political decision impacting the nation (senators voting) and implies collective responsibility regarding gun control and safety.,2025-10-22T11:35:10.902044
407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",unknown,4,2,1,1,1.3333333333333333,The tweet expresses sadness and concern about the multiple deaths but doesn't indicate any personal connection or experience with the events.,4,3,3,3.3333333333333335,The tweet expresses general sadness and concern for the victims without explicitly mentioning personal connections. It acknowledges the impact on multiple communities but doesn't focus on specific relationships.,6,6,5,5.666666666666667,"The tweet expresses concern for multiple tragedies impacting different locations (Glasgow, New York, unspecified) and uses phrasing like 'too many deaths' and 'r.i.p' to highlight a shared sense of grief and loss.",2025-10-22T11:35:23.714094
327172673799077900,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,unknown,4,1,1,4,2.0,The tweet focuses on a comparison of disaster relief efforts and doesn't express personal concern or consequences for the speaker.,1,2,1,1.3333333333333333,The tweet focuses on a comparison of disaster relief efforts rather than expressing personal concern for individuals affected by either event.,3,4,2,3.0,The tweet expresses concern for the victims of the Texas explosion but doesn't explicitly mention a collective impact or shared responsibility regarding the Boston Marathon donations.,2025-10-22T11:35:34.812284
407215680820637700,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern for the families affected, indicating some personal emotional investment, but doesn't explicitly state personal consequences or experiences.",6,6,6,6.0,"The tweet directly expresses grief for the families and offers prayers, clearly indicating concern for their well-being and emphasizing relational ties of support and empathy.",6,6,5,5.666666666666667,The tweet clearly expresses concern for the affected families and uses collective terms like 'families' and 'you' to emphasize shared grief and support.,2025-10-22T11:35:46.695515
