tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
326329958404325376,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",2013_West_Texas_explosion,1,1,1,1.0,The tweet focuses on a political critique of Obama's priorities rather than expressing personal concern or impact on the speaker's life.,1,1,1,1.0,The tweet focuses on political criticism rather than expressing concern for individuals affected by the disaster. It lacks any mention of personal connections or emotional impact.,3,2,1,2.0,The tweet expresses some concern for the community but frames it in a way that pits it against other priorities. It doesn't explicitly mention collective responsibility or solidarity.,2025-10-21T18:38:30.431387
396392841381179392,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,2013_LA_airport_shootings,1,1,1,1.0,"The tweet focuses on making broad, accusatory statements about a political group rather than expressing personal feelings or experiences related to the shooting.",1,1,1,1.0,The tweet focuses on assigning blame and promoting harmful stereotypes rather than expressing concern for individuals affected by the shooting or emphasizing relational ties.,1,7,1,3.0,"The tweet does not express concern for the community but rather promotes harmful stereotypes and blames a specific political group and religion. It heavily emphasizes collective consequences by painting a picture of widespread danger, but not in a way that promotes solidarity.",2025-10-21T18:38:49.174514
323985149551325184,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,2013_Boston_bombings,1,2,3,2.0,"The tweet focuses on the collective suffering of the people affected by the event, not the speaker's personal experience. While there's a sense of shared empathy, it doesn't explicitly state personal consequences or individual experience.",5,3,6,4.666666666666667,"The tweet expresses concern for those affected by the event, implying a sense of shared humanity and care. While it doesn't explicitly mention personal connections, the use of 'hearts & bodies broken' suggests a deep emotional impact on individuals, hinting at potential relational consequences. The emphasis on 'celebration' turned tragedy highlights the importance of support and unity in the face of adversity.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community impacted by the event, uses inclusive language like 'so many people' and 'should be a celebration of human endurance and will' to highlight collective experience, and emphasizes shared feelings of sorrow and the need for support.",2025-10-21T18:39:11.184614
324763935343534080,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet expresses sympathy for others affected but doesn't suggest personal involvement or consequences for the speaker. However, the use of 'my fellow brothers & sisters' implies a sense of shared community and belonging, hinting at a personal connection to the affected group.",6,3,7,5.333333333333333,"The tweet uses inclusive language like 'brothers & sisters' to convey a sense of shared community and concern, strongly emphasizing relational ties. While it doesn't explicitly mention personal connections, the language suggests a sense of care for those affected.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the affected community using phrases like 'fellow brothers & sisters' and 'my thoughts and prayers'. It also emphasizes the collective impact with 'affected' and 'us' implied. While not explicitly stating shared responsibility, the tone suggests solidarity and concern for the well-being of the group.",2025-10-21T18:39:32.291965
215564110799183872,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on providing information about the fire and its management, not on personal experiences or consequences for the speaker.",1,1,1,1.0,The tweet focuses on logistical information about fire symbols and doesn't express any personal concern or mention relationships.,4,5,3,4.0,"The tweet focuses on logistical information for firefighting efforts rather than expressing direct concern for the community. However, it does acknowledge the impact on the firefighting effort, which indirectly implies concern for the community's safety. The tweet also mentions 'us' in 'reduce confusn' suggesting a shared understanding of the situation.",2025-10-21T18:39:48.995971
325425179956240384,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",2013_West_Texas_explosion,1,1,2,1.3333333333333333,"The tweet focuses on expressing empathy and remembrance for first responders in general, not on personal experiences or consequences.",3,1,6,3.3333333333333335,"The tweet expresses care for first responders generally, acknowledging their sacrifice. While it doesn't directly mention specific individuals the speaker cares about, it emphasizes the importance of remembering and honoring them, highlighting a relational tie.",5,6,6,5.666666666666667,"The tweet expresses concern for first responders in general, indicating a broader societal impact. It highlights the collective nature of their service and the shared responsibility for remembering those who have died in the line of duty.",2025-10-21T18:40:05.456625
396413057917661187,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",2013_LA_airport_shootings,1,1,1,1.0,"The tweet focuses on making a generalization about people from NJ and LA, not on the speaker's personal experience or feelings about the disaster.",1,1,1,1.0,The tweet focuses on making a generalization about people from specific locations rather than expressing personal concern or emphasizing relational ties.,1,3,1,1.6666666666666667,The tweet focuses on stereotypes about people from NJ and LA rather than expressing concern for the affected community or emphasizing collective responsibility. It implies a sense of collective shock but in a dismissive and insensitive way.,2025-10-21T18:40:20.785148
327435014935564288,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on reporting a news event and expressing sadness about it, not on personal impact or experience.",6,3,5,4.666666666666667,"The tweet expresses clear concern for the deceased student and implicitly acknowledges the impact on their loved ones. While not explicitly stated, the use of 'sad' and the mention of a 'false identification' suggest an understanding of the emotional toll on those close to the student.",6,5,4,5.0,"The tweet expresses concern for the community (Brown University) and nation (implied by mentioning NBC News), suggesting a collective impact. While it doesn't explicitly call for shared responsibility, the use of 'sad' implies a shared feeling of loss and concern.",2025-10-21T18:40:39.193611
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,2013_NY_train_crash,1,3,5,3.0,"The tweet primarily expresses concern for another person, not the speaker themselves. However, the speaker acknowledges their own worry stemming from the situation, indicating a personal connection.",6,7,7,6.666666666666667,"The tweet clearly expresses concern for a specific person (@bylandl) in relation to the derailment, indicating a close relationship and potential impact on them.",4,3,5,4.0,"The tweet expresses concern for a specific individual (@bylandl) who might be affected by the derailment, but it also hints at a broader worry about the potential impact on the community by using 'Metro North' which implies a shared transportation system.",2025-10-21T18:40:56.412498
378086243705184256,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,2013_Colorado_floods,3,2,4,3.0,"The tweet expresses some concern about the rapid escalation of the situation, suggesting a personal impact, but it doesn't explicitly state direct consequences for the speaker. The emphasis is more on the surprising and alarming nature of the change.",3,2,1,2.0,"While the tweet expresses surprise and concern about the rapid escalation of the flood, it doesn't explicitly mention any personal connections to those affected. The focus is more on the shocking nature of the event's development.",5,6,4,5.0,"The tweet expresses concern for the community affected by the flood ('#boulderflood'). It also indicates a collective impact as the situation escalated quickly for 'a few hours ago'. While it doesn't explicitly mention shared responsibility or solidarity, the use of 'Can't believe' suggests a shared sense of shock and disbelief within the community.",2025-10-21T18:41:17.211638
325476761502633984,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",2013_West_Texas_explosion,1,1,2,1.3333333333333333,"The tweet expresses skepticism and sarcasm rather than personal concern. While it mentions a potential future scenario, it doesn't indicate direct personal impact or experience.",1,1,1,1.0,"The tweet focuses on skepticism and sarcasm towards a potential narrative linking the disaster to a specific immigrant group, rather than expressing personal concern or relational ties.",2,4,1,2.3333333333333335,The tweet expresses mild concern but focuses more on skepticism and potential scapegoating rather than collective impact. It mentions 'they' and 'us' but in a way that suggests division rather than shared responsibility.,2025-10-21T18:41:33.311047
324035535716880384,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,2013_Boston_bombings,1,1,1,1.0,The tweet expresses sympathy and concern for those affected but doesn't suggest any personal involvement or consequences for the speaker.,3,2,6,3.6666666666666665,"The tweet expresses sadness and offers love, suggesting concern for those affected, but doesn't explicitly mention family, friends, or personal connections. It implies a broader sense of care for the community impacted by the tragedy.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for those affected by the bombings, using phrases like 'saddened' and 'love to all those affected,' which implies a broader community impact. It also uses 'the Boston Marathon' suggesting a collective event and 'those affected' indicating a shared experience. The tweet promotes solidarity and well-being by offering love and support.",2025-10-21T18:41:52.532996
396345600918446080,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,2013_LA_airport_shootings,2,1,3,2.0,The tweet expresses a general concern about the frequency of shootings but doesn't explicitly state personal impact or experience. The speaker acknowledges the issue's prevalence but focuses more on the perceived media bias in coverage.,1,1,1,1.0,The tweet focuses on a general observation about media coverage rather than expressing personal concern for individuals affected by the shooting.,5,4,3,4.0,"The tweet expresses concern about the frequency of shootings and their unequal media coverage, hinting at a broader societal issue. While it doesn't explicitly mention collective responsibility, it implies a shared experience of fear and a desire for understanding.",2025-10-21T18:42:09.342340
396542166966603776,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet doesn't express personal concern or direct consequences for the speaker. However, it does suggest a personal opinion on how the issue might impact individuals' experiences regarding gun rights.",1,1,1,1.0,The tweet focuses on a hypothetical political response to the shooting rather than expressing personal concern or impact on relationships.,5,7,3,5.0,"The tweet expresses concern about a potential societal impact (increased gun access at airports) following a tragedy. It clearly points to collective consequences ('all passengers') and a shared issue ('NRA supporters'). However, the emphasis on shared responsibility or well-being is less pronounced.",2025-10-21T18:42:26.331867
396350155923795968,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,2013_LA_airport_shootings,2,4,3,3.0,"The tweet expresses concern but doesn't explicitly state personal impact.  The speaker knows people affected, indicating some personal connection, but the focus is on broader condolences.",6,5,7,6.0,"The tweet clearly expresses concern for those affected, mentions personal connection to the victims, and emphasizes care and support through phrases like 'I send my heart and condolences'.",6,5,6,5.666666666666667,"The tweet expresses concern for the community impacted by the shooting, acknowledges the collective tragedy, and emphasizes shared feelings of sorrow and support.",2025-10-21T18:42:41.878065
398152683254591488,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,2013_LA_airport_shootings,1,1,2,1.3333333333333333,The tweet focuses on a broader societal issue and doesn't express personal concern or experience. It uses rhetorical questions to provoke thought rather than highlighting individual impact.,1,1,1,1.0,The tweet focuses on a political argument about gun control rather than expressing personal concern or emphasizing relational ties.,3,6,2,3.6666666666666665,"The tweet expresses some concern for the community by highlighting the differing responses to different types of shootings. It clearly indicates collective consequences by referencing 'the establishment' and 'us.' However, it doesn't emphasize shared responsibility or solidarity, instead focusing on a perceived disparity in policy.",2025-10-21T18:42:58.510173
396370116645900288,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,2013_LA_airport_shootings,1,1,1,1.0,The tweet expresses a conspiracy theory rather than personal concern or experience. There's no indication the speaker feels personally affected by the shooting or fears for their own safety.,1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express any concern for individuals or relationships impacted by the shooting.,1,2,1,1.3333333333333333,"The tweet expresses a conspiracy theory rather than genuine concern for the community. While it mentions #LAXShooting, it frames it in a way that blames authorities, not focusing on the impact on people affected.",2025-10-21T18:43:14.298812
407154104205451265,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,2013_NY_train_crash,5,4,6,5.0,"The tweet expresses concern for the derailment's impact, suggesting a personal connection to the situation. While not explicitly stating direct consequences, the mention of riding the same line in the past implies potential vulnerability. The emphasis on personal experience is clear through the phrase 'usually great service,' highlighting a shift from positive to negative.",2,1,3,2.0,"The tweet expresses concern but doesn't explicitly mention family, friends, or close others impacted. While the speaker rode the same line, there's no indication of personal connection to those potentially affected. The tweet does highlight a sense of community and shared experience ('same line') which implies a sense of relational tie.",5,4,3,4.0,"The tweet expresses concern for the community impacted by the derailment ('Feel terrible re Metro North derailment'). While it doesn't explicitly mention 'us' or shared responsibility, the mention of riding the same line suggests a personal connection and implied concern for others who use the service.",2025-10-21T18:43:37.522167
323926781600088064,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,2013_Boston_bombings,1,1,1,1.0,The tweet expresses sympathy for those affected but doesn't indicate any personal connection or consequence for the speaker. It focuses on offering resources rather than personal experience.,4,1,6,3.6666666666666665,"The tweet expresses general concern but doesn't explicitly mention family, friends, or personal connections. It focuses more on offering resources than personal impact. However, the use of 'our hearts go out' and providing links to support organizations emphasizes a sense of collective care and support.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for those affected by the tragedy, uses inclusive language like 'all those affected,' and highlights resources from organizations like Google and the Red Cross, suggesting a collective effort to help.",2025-10-21T18:43:55.790987
218097168454651904,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",2012_Colorado_wildfires,1,1,3,1.6666666666666667,The tweet expresses concern for the victims but doesn't directly link the fires to personal consequences or experiences. The emphasis is on the act itself being 'disgusting' rather than on individual impact.,1,1,3,1.6666666666666667,"The tweet focuses on a general sense of disgust towards potential arson, not on personal connections or consequences for specific individuals.",7,6,5,6.0,"The tweet clearly expresses concern for the community affected by the fires ('here in Colorado'). It also uses language like 'someone did not deliberately start' implying a shared impact on the community. While not explicitly stating shared responsibility, the sentiment leans towards a collective feeling of disgust at the potential harm.",2025-10-21T18:44:13.637240
407571659781337088,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",2013_NY_train_crash,1,6,5,4.0,"The tweet doesn't express concern about the speaker's personal impact, but it strongly indicates personal connection through the mention of visiting his mother. The emphasis is on the personal experience of using the train.",3,6,5,4.666666666666667,"The tweet expresses concern for the victims but doesn't explicitly mention family or friends. However, mentioning his visits to his mother on the train strongly suggests a personal connection and care for those who use the service.",5,4,4,4.333333333333333,"The tweet expresses concern for the victims, which implies a care for the community impacted by the crash. While it doesn't explicitly mention 'society' or 'us,' the reference to the city and the mayor's personal connection to the train line suggests a sense of shared experience. The emphasis is more on empathy than collective responsibility.",2025-10-21T18:44:33.694799
323886671491915776,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,2013_Boston_bombings,1,3,3,2.3333333333333335,The tweet expresses concern for friends running the marathon but doesn't indicate personal involvement beyond that. It acknowledges the potential impact on individuals (friends) but doesn't focus on the speaker's own experience.,7,6,7,6.666666666666667,"The tweet clearly expresses concern for the speaker's friends running in the Boston Marathon, indicating a direct personal connection and care for their well-being.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the runners as a group ('Three friends running... and their fellow runners') and implies a shared experience during the marathon. While it doesn't explicitly mention collective responsibility, the sentiment of hoping for everyone's safety suggests a concern for the well-being of the collective.",2025-10-21T18:44:52.557353
325280363217838080,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,2013_Boston_bombings,2,1,3,2.0,"The tweet expresses sadness for the victims in Boston, but doesn't explicitly state personal consequences or experiences. The focus is more on a general sense of despair about humanity's actions.",1,1,3,1.6666666666666667,The tweet focuses on a general sense of sadness and calls for collective improvement rather than expressing personal connection to the victims or highlighting specific relationships impacted.,7,7,6,6.666666666666667,"The tweet clearly expresses concern for both Boston and Iraq, highlighting the impact on communities. It uses terms like 'we' and 'humans' to emphasize collective responsibility and the shared nature of the problem.",2025-10-21T18:45:09.156579
397354398139318272,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,2013_LA_airport_shootings,1,1,2,1.3333333333333333,"The tweet focuses on a general concern about airport security, not on personal experiences or consequences for the speaker. While the tweet mentions LAX, it doesn't suggest any direct involvement or impact on the author.",1,1,1,1.0,The tweet focuses on a general critique of airport security rather than expressing personal concern for specific individuals or relationships.,6,7,3,5.333333333333333,"The tweet expresses concern for the safety of the nation (implied by mentioning LAX and a potential terrorist attack), highlights the potential for widespread consequences ('a terrorist could drive up to an airport & detonate a bomb'), but doesn't explicitly call for shared responsibility or solidarity.",2025-10-21T18:45:26.711558
397552197338005504,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",2013_LA_airport_shootings,5,3,6,4.666666666666667,"The tweet expresses a feeling of being overwhelmed by the constant negative news, suggesting concern about its impact on the speaker's well-being. While not explicitly stating direct consequences, the language implies a personal burden. The tweet heavily focuses on the speaker's individual experience of watching the news and their emotional response to it.",1,1,1,1.0,The tweet focuses on the speaker's personal experience with media coverage of negative events rather than expressing concern for specific individuals or emphasizing relational ties.,6,7,5,6.0,"The tweet expresses concern for the state of America as a whole, highlighting the prevalence of negative news and implying a shared experience of unease. It emphasizes a collective 'us' by using 'America' and 'calm down, please,' suggesting a desire for unity and stability.",2025-10-21T18:45:46.719351
324748265398611968,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,2013_West_Texas_explosion,3,2,6,3.6666666666666665,"The tweet expresses a strong emotional response to the event, suggesting personal impact. While not explicitly stating direct consequences, the use of 'spine tingling' and 'surreal' implies a deeply felt, personal experience.",3,1,2,2.0,"The tweet expresses a personal, emotional response to the event, suggesting concern but not explicitly mentioning family, friends, or direct consequences for someone close. It hints at a sense of shared experience and empathy, but doesn't explicitly emphasize relational ties.",5,4,3,4.0,"The tweet expresses sadness and uses the hashtag #Waco, indicating concern for the community affected. While it doesn't explicitly mention collective consequences, the use of 'spine tingling' suggests a shared experience. The call for solidarity is subtle but present.",2025-10-21T18:46:06.254087
327540002521243648,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",2013_West_Texas_explosion,1,1,1,1.0,The tweet expresses sympathy and support for the victims but does not indicate any personal involvement or consequences for the speaker.,6,3,5,4.666666666666667,"The tweet explicitly mentions the families of the victims, demonstrating concern for their well-being. While it doesn't directly state personal connection, the use of 'our thoughts and prayers' suggests a sense of shared community and concern. The tweet emphasizes care and support through the expression of sympathy and well wishes.",7,6,5,6.0,"The tweet clearly expresses concern for the victims and their families, indicating a focus on the community impacted by the explosion. It also uses inclusive language like 'our thoughts and prayers' suggesting a collective feeling. While it doesn't explicitly call for shared responsibility, the sentiment of offering support implies a sense of collective well-being.",2025-10-21T18:46:26.314003
323920980898631680,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,2013_Boston_bombings,1,1,7,3.0,"The tweet focuses on the speaker's geographical distance from the issue, emphasizing their personal situation and lack of direct impact. ",1,1,1,1.0,"The tweet focuses on the speaker's personal distance from the event and expresses disbelief that it would affect them, rather than any concern for others.",2,4,1,2.3333333333333335,The tweet expresses concern about a potential event but focuses on personal distance rather than collective impact. It doesn't explicitly mention shared responsibility or solidarity.,2025-10-21T18:46:41.072544
323932682994192384,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,2013_Boston_bombings,1,2,5,2.6666666666666665,"The tweet focuses on Twitter's role as a helpful tool during tragedy, not on the speaker's personal feelings or experiences. While there's a sense of pride in working for Twitter, it's more about the platform's utility than personal impact.",1,1,6,2.6666666666666665,"The tweet focuses on Twitter's role as a communication tool during tragedy, not on personal connections to the event.  It emphasizes the platform's utility for connection and support, rather than direct impact on the speaker's relationships.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community impacted by the tragedy in Boston, uses the hashtag #prayforboston which implies a collective concern, and highlights Twitter's role as a lifeline for people during such times, emphasizing shared connection and support.",2025-10-21T18:47:01.191028
