Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
390058670564077568,Tanggal sa news headlines ang #porkbarrel &amp; other gov't anomalies due to #bohol  earthquake. #napoles #sss #philhealth must be celebrating!,Outsiders,Not applicable,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
348150342619381760,"So impressed with how Calgary is handling this flood! Emergency services, city officials, their staff &amp; media are keeping us well informed!",Eyewitness,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,Media,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
217855316463857667,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,Eyewitness,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
403595526676819968,"@aiutisardegna ciao! Per una maggiore divulgazione dei tweet, sarebbe meglio accompagnare le info e richieste con un hashtag--&gt; #Sardegna :)",Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
277419911054229504,@nababaha Hindi po ako masyado nanonood ng news. Paupdate naman po sa #PabloPH. Babalik nga po ba talaga sa PH? How long &amp; affected areas?,Outsiders,Caution and advice,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
356218388357455874,#cdnpoli I Think there is an attempt to deflect attention away from the Lac Megantic horror &amp;  peril we all face with govt policy or lack.,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
406687936697368576,Thought this morning with those involved in the helicopter crash. And those involved through the long night helping at the scene and A&amp;E's,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
336963928338866176,CEO Glenn Murphy @GAP @OldNavy @BananaRepublic - still won't sign the #Bangladesh Fire &amp; Safety Plan? Share ad now https://t.co/c1ZSpQynzX,Business,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
396392841381179392,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
323985149551325184,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
324763935343534080,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
399215482122686464,earthquake..pork barrel.. super typhoon.. the Filipinos will get through it all &amp; smile. #bandila #prayforthephilippines #yolanda #haiyan,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
295313797562892288,Hope our fellow country folk in Queensland are keeping safe after those terrible tornados &amp; flooding. Extreme weather in Aus - go figure.,Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
406574916973363200,The images by @Janney_h &amp; @scottscribbler are harrowing. Thoughts with the families of those lost at the #Clutha bar in Scotland tonight.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
276279370715381761,Pls continue to pray for all the people in compostella valley that has been devastated by the Typhoon Pablo. Guide &amp; make them safe Lord!,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
302563597500956672,#cars #autos Instant Alert: It Makes Perfect Sense That The Russian Meteor Was Filmed By So Many People http://t.co/eY5mGQPy #news #business,Media,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
348278034043895808,RT @mrbrown: Singaporeans have learned to use their Personal Smell Indicator and Personal Sight Indicator instead NEA's PSI numbers. #sghaze,Eyewitness,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
323920980898631680,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
347525357764759553,Heard we dispatched a delegation to Indonesia to talk about the #SGHaze. Srsly you expect them to produce a giant fan to blow this away meh?,Eyewitness,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
390130372220289024,"RT @ItsViceRylle: Sa lahat ng ViceRylle babies at sa lahat ng mga regular na tao dito sa Visayas.. INGAT kayo, INGAT tayo :) #PrayForVisayas",Outsiders,Other Useful Information,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
347919068717801472,@namelessyun Haha! You should XD I saw someone tweeting about the haze may continue to be in Singapore until October. That's even more crazy,Eyewitness,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
369769127633616899,Together-Demi Lovatoft.Jason Derulo #nowplaying this ones for all the Filipinos who are keeping all 2gether dspite of the tragedy. #MaringPH,Media,Donations and volunteering,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
295671693328924673,P/ demonstrar #compaixão e #luto não é preciso sensacionalizar expondo fotos das #vítimas do #incêncio na #BoateKiss. #Respeito às famílias!,Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
353576467600388096,"RT@rc_estrie La première ministre du Québec, Pauline Marois s'est entretenue avec la mairesse pr l'assurer de son soutien #RCES #LacMegantic",Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
402738798142169088,RT @QuirinaleStampa: Napolitano: Cordoglio per le vittime dell'alluvione in Sardegna  e apprezzamento per i soccorsi  http://t.co/SeQFl3LPRD,Government,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
295639778853003264,"Luto em Santa Maria(RS).E que Deus console os corações das famílias de todos os jovens mortos no incêndio da Boate Kiss,no Rio Grande do Sul",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
295773556191678464,just a reminder to people. the world isn't coming to an end so you don't have to clean out ever shelf in the supermarkets #bigwet #qldfloods,Outsiders,Caution and advice,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
390758360158441472,New game... Drink everytime you see a Sydney Bushfire photo on your Instagram feed... GO!.. OK I'll call you and ambulance now :-( #nswfires,Outsiders,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
390771693859643392,"Listening to Sydney news.Hats off to all volunteer firefighters, particularly to those who then, while out, lost their own home to the fire.",Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
295869773512855552,@ladygaga please rt to show your support to all those that have lost everything in #aus during the #qldfloods and #ausbushfires. #doinithard,Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
295603556864626688,RT @itsdylanbeadles: So you hate Brazil cause they are the best fans? Stop with it. They needs our help. Praying for you Brazil. #SANTAMARIA,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,en,Non-US
390804891780022272,My heart goes out to those suffering the NSW fires tonight xx. Very grateful to be going to bed tonight listening to @Pink without that fear,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
407589368120233984,Motormouth Katie Hopkins says sorry over 'offensive' tweet after Scottish helicopter crash. she blames 'poor timing'. http://t.co/PgM1o9e0cY,Outsiders,Other Useful Information,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
204044790420094976,"Arrivato a casa, mi corico, accendo il decoder vado su #skytg24 per avere aggiornamenti sul #terremoto e il decoder si aggiorna i canali mah",Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
295871564518412288,RT @WazNotWazz: #JuliaGillard would love to be helping out with the floods in the #bigwet but unfortunately her only tool is a knife #Auspol,Outsiders,Donations and volunteering,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
233034200645763074,This Is The Moment I really Love @Dominiqueantm which had a great Heart For Filipinos | She Is A Total Package Of Modern Woman ♥♥| #reliefPH,Outsiders,Not applicable,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
360370640290725890,Esta niña iba en el tren. No se sabe nada de ella y está sola en España. Si tienes datos  escribir a @chipotleychelas http://t.co/EaMf5szBQe,Outsiders,Donations and volunteering,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
397552197338005504,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
324095958864502784,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
325425179956240384,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
266224659341639680,"RT @CajaVacia_: Tranquilos, no se preocupen por el temblor... es Goku entrenando para su regreso en el 2013. #TemblorGT http://t.co/NwGGAs7E",Outsiders,Not applicable,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
323886671491915776,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,Eyewitness,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
356096816468598786,"Out of the night, runaway oil train brings death, destruction, grief to close-knit Quebec town http://t.co/uqu8HGkd61 http://t.co/Amu0gAZcF9",Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
348303891894505473,ISN'T IT ALRDY DAMN SLOW. STILL SLOW DWN RT@STcom: SMRT to reduce train speed due to low visibility caused by #SgHaze http://t.co/Qte4phnCcX,Eyewitness,Infrastructure and utilities,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
369952569713377281,"Akala ko maliwanag yung sinabi ko na ayoko na. Sabi mo okay na, lalayo ka na. Tapos ngayon babalik-balik ka. Please lang, ALIS NA! #MaringPH",Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
349607720653033473,"Floods bring stress to an entire family, including kids. Here are tips to help kids who have been affected: http://t.co/JK5lAmIXvE #yycflood",Media,Caution and advice,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
204265465323851776,"Con tutto quello che sta succedendo in #Emilia, la Protezione civile è impegnata anche all'Olimpico per la finale di stasera. Mah #terremoto",Not applicable,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
266224239932227584,"@mananeroslared  hola debido al terremoto en Mexico, Guatemala y en gran parte de Centro America se pronostica algun sismo para Chile?..Slds",Outsiders,Other Useful Information,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
349721331769688065,Report help needed in Bowness: 403-288-8300. Dispatching volunteers &amp; equipment where needed. Volunteering? Go there first! :) #yycflood,NGOs,Donations and volunteering,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
396542166966603776,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
302486833344962560,So I had a dream last night about a meteor that I had just told Steven about. And I find out there really was a meteor last night in Russia😳,Outsiders,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
302448124138500096,"RT @DrMRFrancis: My quick post about the dramatic #RussianMeteor this morning, and some of the misconceptions about it: http://t.co/bCCE8vBD",Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
204618193711546369,"Eclipse, terremoto en Italia, se casa Zuckerberg, cartas secretas de Benedicto, extraña sustancia radioactiva, los alpes caen,  buen día! :)",Outsiders,Not applicable,Related - but not informative,2012_Italy_earthquakes,Italy,es,Non-US
324035535716880384,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
296273592746926080,"NATY JÁ ESTEVE NA BOATE KISS,NESSA MATÉRIA APARECE ATÉ UM DOS SÓCIOS. MUITO TRISTE!QUE DEUS DÊ FORÇA AS FAMÍLIAS #BBB13 http://t.co/JgqbmkzK",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,de,Non-US
349947790631256065,Nenshi now telling a story of a group of women who decided last night just to go help. Didn't know home-owner. He was overwhelmed. #yycflood,Outsiders,Donations and volunteering,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
204243747209347075,#Brindisi.. #Terremoto... Dai saccenti politicanti solo parole di solidarietà... Nessuno ha il coraggio di scendere tra la gente #vigliacchi,Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
390126123360604160,1Ki5:4 But now the Lord my God has given me rest on every side; there is neither adversary nor evil occurrence.#PrayforVisayas #earthquakePH,Eyewitness,Not applicable,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
296031958876696576,"A namorada de um dos caras que ficaram presos na boate Kiss,  recebeu uma SMS '' estou morrendo,  não vou conseguir sair daqui,  eu te amo''",Outsiders,Affected individuals,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
392376757556224000,"@Only1Marcello Excuse me, hotshot! Would you like to donate to the victims of earthquake in the Philippines? http://t.co/McYRWs1BXP .Thanks!",Outsiders,Donations and volunteering,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
397354398139318272,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,Outsiders,Not applicable,Related - but not informative,2013_LA_airport_shootings,US,en,US
204035848147177475,"#terremoto i hate dancing at 4 am, so I never go to clubs. Then you wake up and your bed, doors and whole building are dancing with you. O.o",Eyewitness,Affected individuals,Related - but not informative,2012_Italy_earthquakes,Italy,en,Non-US
354385708204560385,"Major flood in Calgary two weeks ago, major flood in Toronto right now and the train explosion in Quebec 2 days ago. Things go bad in Canada",Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
323926781600088064,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,Business,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
295895677542727680,My heart goes out to everyone who have been affected by the floods... We are a strong region &amp; we will be fine!!! @australia @queensland,Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
369690564100243456,"RT @ustNDT: @UST_CSC Thomasians, let's all come together as one. Pls continue praying, sharing, and caring. #MaringPH http://t.co/8TOSdW4VR7",NGOs,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
296872514183888896,"#Julia #Gillard goes to show support to flood victims and gets #flamed and when she defends herself casually, flamed. #doyourbest #Australia",Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
360426537771737088,RT @MinETSII: Queremos mandar toda la fuerza y apoyo del mundo a las víctimas del accidente de tren en Santiago de Compostela. #animogalicia,Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
402838316414144512,In fondo @Giusva82 nonostante tutti i problemi che posso avere sono acqua fresca in confronto a cosa accaduto in #Sardegna che dolore quello,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
204077220791201792,RT @gluca: prima era verticale RT @il_letterino: RT @stefanotralli Campanile mortizzuolo #terremoto http://t.co/C17RlPT4 #sanfelicesulpanaro,Eyewitness,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
402933925552455681,"To hear about the state of Sardinia where I spent the majority of my summers, is extremely saddening. Hope they can get through it.#sardinia",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,en,Non-US
392936147657457664,RT @JezFernandezABC: It's just terrific seeing Auslan translators as a normal component of emergency mgmt procedures. Very smart. #nswfires.,Media,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
398098136326864896,"Lord God, I am praying for the safety of all the people especially those who will be affected of Typhoon Yolanda bahala na po kayo BRO.AMEN!",Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
364204540330905600,Pray for all the people killed/hurt in Spain. The conductor put all their lives in danger by speeding and derailing the train. #prayforspain,Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,en,Non-US
325280363217838080,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
266238093722546176,"Después de tan fuerte sismo,deseo que todos se encuentren bien en México y Guatemala,los estados de Oaxaca, Chiapas y en DF.Estar pendientes",Outsiders,Not applicable,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
325329721774723072,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
207444160574263296,"@Saturnino69 Grazie ai tuoi followers sarebbe + facile far circolare info utili alla gente colpita dal #terremoto in #Emilia. X favore,aiuta",Outsiders,Donations and volunteering,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
207475651387719681,"@georgeanng ,,are you guys ok??? I just heard there was an earthquake in Italy! please email me back if you can. send me a tweet whatever!!!",Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,en,Non-US
360560650621169665,"Ya los medios tienen el culpable del descarrilamiento del tren en Compostela. Exceso de velocidad, el chofer es el culpable, el gobierno no.",Outsiders,Other Useful Information,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
207521612575158272,#italia ma abbiamo bisogno di catastrofi come il #terremoto per sentirci così uniti? se solo mettessimo la forza di questi tt anche altrove!,Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
207577921131520000,#Terremoto #Emilia dobbiamo stare vicino alle persone colpite. Il 2 Giugno sia occasione di unità e aiuto concreto verso queste popolazioni.,Outsiders,Donations and volunteering,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
209626792481394690,"Chi in passato ha sbagliato, oggi può ricostruire. Brava #Severino sull'impiego dei carcerati non pericolosi nella ricostruzione! #terremoto",Not applicable,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
327435014935564288,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,Media,Affected individuals,Related - but not informative,2013_Boston_bombings,US,en,US
209565907977117697,“@lddio: Oggi c'è un'esagerata tendenza ad attribuire a Dio i malanni che gli uomini fanno di propria volontà. (Agatha Christie)” #terremoto,Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
297836172305125376,"@Queensland came to visit friends &amp; consider moving here. Floods, loss of food &amp; $, stranded in 1 room with 2 small kids, NO support",Eyewitness,Affected individuals,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
402759677391695872,RT @Pinucciotwit: #allertameteoSAR A disposizione 2 appartamenti a BADESI. 9 e 7 posti letto.388-6345266 #alluvionesardegna #Olbia #Sardegna,Outsiders,Donations and volunteering,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
