Worker ID,Batch ID,Batch Status,Tweet ID_mturk,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status,Tweet ID_targeted,source_dataset,Matched Tweet ID,Tweet Timestamp
ANONYMOUS000,1,completed,326329958404325400,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",2,1,2,2,2,2,4,3,3,Minimal individual involvement as the tweet focuses on political criticism rather than expressing personal impact or emotional response to the West Texas tragedy.,"Very limited relational involvement with no mention of family, friends, or personal connections to West Texas victims, focusing instead on political commentary.","Limited collective involvement despite mentioning the devastated community, as the primary focus is political criticism rather than expressing genuine solidarity or support for West Texas.",2025-09-17T01:07:59.936Z,25/25,completed,326329958404325376,2013_West_Texas_explosion,326329958404325376,Mon Apr 22 13:41:39 +0000 2013
ANONYMOUS000,1,completed,396392841381179400,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,1,1,1,1,1,1,2,2,1,"No individual involvement evident as the tweet contains only political and religious prejudice without any personal impact, emotional response, or individual experience regarding LAX shooting.","No relational involvement shown as there is no mention of concern for family, friends, victims, or any personal connections affected by the LAX shooting incident.","Minimal collective involvement as the tweet promotes divisive prejudice rather than community solidarity, failing to express genuine concern or support for those affected by LAX shooting.",2025-09-17T01:08:32.952Z,25/25,completed,396392841381179392,2013_LA_airport_shootings,396392841381179392,Fri Nov 01 21:46:32 +0000 2013
ANONYMOUS000,1,completed,323985149551325200,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,3,2,4,2,2,3,6,6,6,Limited individual involvement as the tweet focuses more on observational reflection about the tragedy rather than expressing direct personal impact or emotional consequences for the speaker.,"Minimal relational involvement with general concern for victims but no specific mention of family, friends, or personal connections to those affected by the bombing.","Strong collective involvement demonstrated through emphasis on shared human values of endurance and will, recognition of collective trauma, and solidarity expressed through #prayforboston hashtag.",2025-09-17T01:09:18.336Z,25/25,completed,323985149551325184,2013_Boston_bombings,323985149551325184,Tue Apr 16 02:24:13 +0000 2013
ANONYMOUS000,1,completed,324763935343534100,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,4,3,4,5,4,6,6,5,6,"Moderate individual involvement shown through personal expression of thoughts, prayers, and emotional response with crying emoticon, but lacks indication of direct personal impact.","Strong relational involvement demonstrated through use of familial language 'fellow brothers & sisters', showing care and emotional connection to those affected by the explosion.",Strong collective involvement evident through brotherhood/sisterhood language indicating community solidarity and collective support for West Texas explosion victims and affected community.,2025-09-17T01:10:53.035Z,25/25,completed,324763935343534080,2013_West_Texas_explosion,324763935343534080,Thu Apr 18 05:58:50 +0000 2013
ANONYMOUS000,1,completed,215564110799183870,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,1,1,1,1,1,1,4,3,3,"No individual involvement evident as the tweet is purely informational, relaying official firefighting information without any personal emotional response or individual impact expression.","No relational involvement shown as the tweet contains no mention of family, friends, or personal connections, focusing solely on official firefighting communication relay.","Limited collective involvement through sharing official firefighting information that serves community needs, but lacks emotional solidarity or explicit community support expression for wildfire situation.",2025-09-17T01:11:33.585Z,25/25,completed,215564110799183872,2012_Colorado_wildfires,215564110799183872,Wed Jun 20 21:57:43 +0000 2012
ANONYMOUS000,1,completed,325425179956240400,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",4,3,5,3,3,4,7,6,7,Moderate individual involvement demonstrated through personal emotional response of being 'touched' by the recognition of first responders and personal reflection on the tragedy.,"Limited relational involvement with some care shown for first responder volunteers who died, though no specific personal connections to West Texas victims are mentioned.","Very strong collective involvement shown through connecting Boston and West Texas tragedies, promoting collective remembrance and recognition of all first responder volunteers who sacrificed their lives.",2025-09-17T01:12:09.952Z,25/25,completed,325425179956240384,2013_West_Texas_explosion,325425179956240384,Sat Apr 20 01:46:23 +0000 2013
ANONYMOUS000,1,completed,396413057917661200,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",2,1,2,1,1,1,2,2,1,Minimal individual involvement as the tweet displays cynical sarcasm rather than genuine personal emotional response or concern about the LAX shooting incident.,"No relational involvement evident as the tweet shows no concern for victims, families, or personal connections affected by the LAX shooting, focusing instead on regional stereotypes.","Very limited collective involvement as the tweet mocks collective response with 'Let's all act shocked', undermining genuine community solidarity and support for LAX shooting victims.",2025-09-17T01:13:01.385Z,25/25,completed,396413057917661187,2013_LA_airport_shootings,396413057917661187,Fri Nov 01 23:06:52 +0000 2013
ANONYMOUS000,1,completed,327435014935564300,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,5,4,5,4,4,4,5,5,4,Moderate to strong individual involvement demonstrated through personal emotional expression of multilayered sadness about the wrongful identification and tragic death of the student.,Moderate relational involvement shown through concern for the wrongfully identified student and implied sympathy for those personally affected by this tragic misidentification case.,Moderate collective involvement evident through recognition of societal consequences of false identification during Boston bombing investigation and its impact on community trust and justice.,2025-09-17T01:13:35.202Z,25/25,completed,327435014935564288,2013_Boston_bombings,327435014935564288,Thu Apr 25 14:52:45 +0000 2013
ANONYMOUS000,1,completed,407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,5,6,6,7,7,7,2,2,2,Strong individual involvement demonstrated through explicit personal emotional response of worry and anxiety triggered by hearing about the Metro North derailment incident.,"Extremely strong relational involvement shown through immediate personal concern for specific individual @bylandl, expressing direct worry about their potential connection to the train derailment.",Minimal collective involvement as the tweet focuses entirely on personal concern for one individual rather than broader community impact or collective response to the derailment.,2025-09-17T01:14:14.238Z,25/25,completed,407173473526886400,2013_NY_train_crash,407173473526886400,Sun Dec 01 15:44:55 +0000 2013
ANONYMOUS000,1,completed,378086243705184260,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,5,5,6,2,2,3,4,4,5,Strong individual involvement demonstrated through personal disbelief and direct observation of how quickly the flooding situation escalated from heavy rain to catastrophic conditions.,"Limited relational involvement with some connection through retweeting others' experiences, but no specific mention of family, friends, or personal relationships affected by flooding.",Moderate collective involvement shown through sharing flood experience via #boulderflood hashtag and amplifying others' accounts of the rapidly escalating Boulder flooding situation.,2025-09-17T01:14:45.469Z,25/25,completed,378086243705184256,2013_Colorado_floods,378086243705184256,Thu Sep 12 09:22:39 +0000 2013
ANONYMOUS000,1,completed,325476761502634000,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",2,1,2,1,1,1,2,2,1,Minimal individual involvement as the tweet focuses on cynical commentary rather than expressing personal emotional response or impact from the West Texas explosion.,"No relational involvement regarding the tragedy as the tweet shows no concern for victims, families, or those affected by the West Texas explosion incident.",Very limited collective involvement as the tweet contains divisive speculation about Chechen immigrants rather than expressing genuine community concern or solidarity for West Texas victims.,2025-09-17T01:15:23.670Z,25/25,completed,325476761502633984,2013_West_Texas_explosion,325476761502633984,Sat Apr 20 05:11:21 +0000 2013
ANONYMOUS000,1,completed,324035535716880400,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,5,4,5,5,4,6,5,5,6,"Strong individual involvement demonstrated through clear personal emotional response of sadness about the Boston Marathon bombing and personal expression of concern for the tragedy.""","Strong relational involvement shown through expression of love and care for all those affected by the bombing, demonstrating emotional connection and concern for victims.",Strong collective involvement evident through inclusive expression of support for all affected individuals and demonstration of shared community grief and solidarity after the Boston Marathon bombing.,2025-09-17T02:12:14.056Z,25/25,completed,324035535716880384,2013_Boston_bombings,324035535716880384,Tue Apr 16 05:44:26 +0000 2013
ANONYMOUS000,1,completed,396345600918446100,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,3,2,4,1,1,1,3,3,2,Limited individual involvement as the tweet focuses more on analytical observation about media coverage patterns rather than expressing personal emotional response to the LAX shooting.,"No relational involvement evident as the tweet contains no mention of concern for victims, families, or personal connections affected by the LAX shooting incident.","Limited collective involvement with some social commentary about media coverage patterns, but lacks direct expression of community support or solidarity for LAX shooting victims.",2025-09-17T02:13:51.185Z,25/25,completed,396345600918446080,2013_LA_airport_shootings,396345600918446080,Fri Nov 01 18:38:49 +0000 2013
ANONYMOUS000,1,completed,396542166966603800,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",2,1,3,1,1,1,3,3,2,Minimal individual involvement as the tweet focuses on political commentary and policy speculation rather than expressing personal emotional response or impact from the LAX shooting.,"No relational involvement shown as the tweet contains no concern for victims, families, or personal connections affected by the LAX shooting, focusing solely on gun policy debate.","Limited collective involvement with some societal policy discussion, but focuses more on political division rather than community support or solidarity for LAX shooting victims and affected community.",2025-09-17T02:14:56.919Z,25/25,completed,396542166966603776,2013_LA_airport_shootings,396542166966603776,Sat Nov 02 07:39:54 +0000 2013
ANONYMOUS000,1,completed,396350155923796000,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,6,7,6,7,7,7,6,6,6,"Strong individual involvement demonstrated through direct personal connection to people who were in the terminal during the shooting, showing clear personal impact and concern.",Extremely strong relational involvement shown through knowing people who were present at the scene and expressing heartfelt condolences to victims and their families affected by LAX shooting.,"Strong collective involvement evident through inclusive expression of condolences to all victims and families, demonstrating community solidarity and shared grief for the LAX shooting tragedy.",2025-09-17T02:15:41.254Z,25/25,completed,396350155923795968,2013_LA_airport_shootings,396350155923795968,Fri Nov 01 18:56:55 +0000 2013
ANONYMOUS093,3,completed,217806167630557200,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,1,1,5,1,1,1,1,1,1,"The above tweet is not linked to concerns or consequences about individual influences, but appears to emphasize individual experiences/situations","In the tweet above, there is not a single context of the relationship between the speaker of the tweet and the person who is not the speaker",Tweets above show no concerns or consequences for the group,2025-09-22T04:36:48.869Z,25/25,completed,217806167630557186,2012_Colorado_wildfires,217806167630557186,Wed Jun 27 02:26:51 +0000 2012
ANONYMOUS093,3,completed,324738433975210000,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",3,1,1,3,1,1,4,6,1,"In this tweet, I saw a series of events and wrote that I was scared, which indicated that this could happen to me as well. But it doesn't seem to have anything to do with an individual's situation or experience","In this tweet, I saw a series of events and wrote that I was scared, which indicates a chronic fear that this could happen to someone who is related to you. But it doesn't seem to have anything to do with the bond of the person involved","The above tweet indicates concern about the consequences of social events, but does not highlight the collective well-being of events",2025-09-22T04:45:21.981Z,25/25,completed,324738433975209984,2013_West_Texas_explosion,324738433975209984,Thu Apr 18 04:17:30 +0000 2013
ANONYMOUS093,3,completed,218061139345547260,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",1,1,1,1,1,1,7,2,7,The above tweet does not comment on personal impact or concerns,The above tweet does not worry about concerns or impact on the person involved,"The above tweet wishes for the concerns and wellbeing of the group, but does not indicate a result",2025-09-22T04:50:15.850Z,25/25,completed,218061139345547265,2012_Colorado_wildfires,218061139345547265,Wed Jun 27 19:20:02 +0000 2012
ANONYMOUS093,3,completed,324017340826144800,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,1,1,1,1,1,1,4,3,5,"The above tweet does not comment on personal impact, concerns, or consequences","The above tweet does not comment on the impact, concerns, or consequences of the person involved","The above tweet is thought to be a weak reference to the impact, concerns, and consequences of the groups involved",2025-09-22T04:52:43.860Z,25/25,completed,324017340826144769,2013_Boston_bombings,324017340826144769,Tue Apr 16 04:32:08 +0000 2013
ANONYMOUS093,3,completed,396435669389549600,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,1,1,1,1,1,1,7,7,7,The above tweet is not related to personal impact experience concerns,The above tweet is not related to concerns about the impact experience of the person involved,"The tweet above strongly mentions the impact, outcome, and wellbeing of the group.",2025-09-22T04:55:05.417Z,25/25,completed,396435669389549568,2013_LA_airport_shootings,396435669389549568,Sat Nov 02 00:36:43 +0000 2013
ANONYMOUS093,3,completed,407146994868949000,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",1,1,1,1,1,1,2,7,5,Not personally related,No related group mention,"I am not concerned about the impact on the group, but the outcome of the event is mentioned and I wish well.",2025-09-22T04:58:11.916Z,25/25,completed,407146994868948992,2013_NY_train_crash,407146994868948992,Sun Dec 01 13:59:42 +0000 2013
ANONYMOUS093,3,completed,325675848327901200,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",1,1,1,1,1,1,7,7,1,Not personally related,Not related to the person involved,"Outcome of the group, refers to the impact, but does not wish well",2025-09-22T05:00:26.960Z,25/25,completed,325675848327901184,2013_West_Texas_explosion,325675848327901184,Sat Apr 20 18:22:27 +0000 2013
ANONYMOUS093,3,completed,324016153859088400,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,1,1,1,1,1,1,3,7,7,Not personally related,No related person mentioned,"I do not express concern about the problem, but it is stated about the outcome and well-being",2025-09-22T05:03:11.468Z,25/25,completed,324016153859088384,2013_Boston_bombings,324016153859088384,Tue Apr 16 04:27:25 +0000 2013
ANONYMOUS093,3,completed,324739931308187650,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",1,1,1,1,1,1,5,1,7,Not personally related,Tweet is not mention about related people.,"Concerned about the impact of the event, but not anticipating the outcome, wishing well",2025-09-22T05:11:12.090Z,25/25,completed,324739931308187649,2013_West_Texas_explosion,324739931308187649,Thu Apr 18 04:23:27 +0000 2013
ANONYMOUS093,3,completed,407173473539076100,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",5,1,6,1,1,1,1,1,1,"Write personal experiences and concerns, do not mention results",Tweet is not mention about related people.,Tweet is not mention about related group.,2025-09-22T05:12:44.882Z,25/25,completed,407173473539076097,2013_NY_train_crash,407173473539076097,Sun Dec 01 15:44:55 +0000 2013
ANONYMOUS093,3,completed,325102029775175700,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,1,1,1,1,1,1,5,7,2,Not personally related,Tweet is not mention about related people.,Mention the impact and consequences of the event but not wishing well,2025-09-22T05:14:29.699Z,25/25,completed,325102029775175680,2013_West_Texas_explosion,325102029775175680,Fri Apr 19 04:22:18 +0000 2013
ANONYMOUS093,3,completed,380272600162648060,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,1,1,1,1,1,1,1,1,1,Not personally related,Tweet is not mention about related people.,Not mention about group,2025-09-22T05:16:06.148Z,25/25,completed,380272600162648064,2013_Colorado_floods,380272600162648064,Wed Sep 18 10:10:27 +0000 2013
ANONYMOUS093,3,completed,324190376829284350,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",1,1,5,1,1,1,1,1,5,"It does not mention individual influences and consequences, but it does mention individual experiences",Tweet is not mention about related people.,"Do not mention the impact and consequences of events on the group, but do express concern",2025-09-22T05:19:51.489Z,25/25,completed,324190376829284352,2013_Boston_bombings,324190376829284352,Tue Apr 16 15:59:43 +0000 2013
ANONYMOUS093,3,completed,324882407654305800,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,1,1,1,1,1,1,6,6,2,Not personally related,Tweet is not mention about related people.,"References the impact and consequences on the group, but does not wish well",2025-09-22T05:21:23.832Z,25/25,completed,324882407654305793,2013_West_Texas_explosion,324882407654305793,Thu Apr 18 13:49:36 +0000 2013
ANONYMOUS093,3,completed,325163899966079000,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",1,1,1,1,1,1,1,1,7,Not personally related,Tweet is not mention about related people.,"Does not mention the impact and consequences on the group, but wishes well",2025-09-22T05:22:32.462Z,25/25,completed,325163899966078976,2013_West_Texas_explosion,325163899966078976,Fri Apr 19 08:28:09 +0000 2013
ANONYMOUS093,3,completed,323940090130866200,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",1,1,1,1,1,1,1,2,1,Not personally related,Tweet is not mention about related people.,Irrespective of concern and wellbeing. Peeperly indirectly referred to results,2025-09-22T05:24:59.888Z,25/25,completed,323940090130866176,2013_Boston_bombings,323940090130866176,Mon Apr 15 23:25:10 +0000 2013
ANONYMOUS093,3,completed,218585477706551300,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,1,1,1,1,1,1,1,1,1,Not personally related,Tweet is not mention about related people.,Tweet is not mention about group.,2025-09-22T05:25:55.979Z,25/25,completed,218585477706551296,2012_Colorado_wildfires,218585477706551296,Fri Jun 29 06:03:33 +0000 2012
ANONYMOUS093,3,completed,325441269289590800,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,1,1,1,1,1,1,1,6,1,Not personally related,Tweet is not mention about related people.,Not related to concern and wellbeing. Outcome from incident mentioned,2025-09-22T05:27:01.441Z,25/25,completed,325441269289590785,2013_Boston_bombings,325441269289590785,Sat Apr 20 02:50:19 +0000 2013
ANONYMOUS093,3,completed,407208319791935500,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",1,1,1,1,1,1,1,7,7,Not personally related,Tweet is not mention about related people.,"Not concerned about the impact of the event, but the outcome has been mentioned and wishes well",2025-09-22T05:28:16.210Z,25/25,completed,407208319791935488,2013_NY_train_crash,407208319791935488,Sun Dec 01 18:03:23 +0000 2013
ANONYMOUS093,3,completed,327172673799077900,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,1,1,1,1,1,1,1,7,4,Not personally related,Tweet is not mention about related people.,"Not concerned about the impact of the event, but the outcome has been mentioned and wishes well",2025-09-22T05:29:52.754Z,25/25,completed,327172673799077889,2013_West_Texas_explosion,327172673799077889,Wed Apr 24 21:30:18 +0000 2013
ANONYMOUS093,3,completed,407215680820637700,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,1,1,1,1,1,1,7,7,7,Not personally related,Tweet is not mention about related people.,"Concerned about the impact of the incident, results are shown and well wishes",2025-09-22T05:30:59.111Z,25/25,completed,407215680820637697,2013_NY_train_crash,407215680820637697,Sun Dec 01 18:32:38 +0000 2013
ANONYMOUS093,3,completed,217745538941071360,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,1,1,4,1,1,1,1,7,1,"Not personally related, but mention experience",Tweet is not mention about related people.,Showing the outcome of the event,2025-09-22T05:36:15.897Z,25/25,completed,217745538941071361,2012_Colorado_wildfires,217745538941071361,Tue Jun 26 22:25:56 +0000 2012
ANONYMOUS093,3,completed,323890945475104800,There are some really cruel and sick people in this world. I wish they'd all just disappear. This stuff should never happen. #PrayForBoston,1,1,1,1,1,1,7,1,7,Not personally related,Tweet is not mention about related people.,"Concerned about the impact on the group, wishing well. No mention of the outcome",2025-09-22T05:37:36.168Z,25/25,completed,323890945475104769,2013_Boston_bombings,323890945475104769,Mon Apr 15 20:09:53 +0000 2013
ANONYMOUS093,3,completed,218105351508201470,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",1,1,5,1,1,1,7,1,1,"Not personally related, but mention experience",Tweet is not mention about related people.,"Concerned about the impact on the group, but no mention of the outcome or well-being",2025-09-22T05:39:35.811Z,25/25,completed,218105351508201473,2012_Colorado_wildfires,218105351508201473,Wed Jun 27 22:15:42 +0000 2012
ANONYMOUS093,3,completed,337542079603437600,"What's worse- security service saying they knew about terrorists and investigated them, or that they'd never heard of them? #london #boston",1,1,1,1,1,1,6,1,1,Not personally related,Tweet is not mention about related people.,"Concerned about the impact on the group, but no mention of the outcome or well-being",2025-09-22T05:40:33.945Z,25/25,completed,337542079603437569,2013_Boston_bombings,337542079603437569,Thu May 23 12:14:37 +0000 2013
